"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000075188","ENSG00000075188","NUP37","nucleoporin 37","79023",74.1164554939202,1.57811755744757,0.122762664571863,3.33978391096697e-38,1.89367747622433e-36,"Cluster 4 vs Cluster 3","Upregulated",1.57811755744757
"ENSG00000168282","ENSG00000168282","MGAT2","alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","4247",260.646863810963,1.12171438377905,0.0870209290066469,3.61480944053049e-38,2.03741848764186e-36,"Cluster 4 vs Cluster 3","Upregulated",1.12171438377905
"ENSG00000110063","ENSG00000110063","DCPS","decapping enzyme, scavenger","28960",105.412042802769,1.68092174753328,0.131350514461392,5.17406908376387e-38,2.88195647965648e-36,"Cluster 4 vs Cluster 3","Upregulated",1.68092174753328
"ENSG00000083720","ENSG00000083720","OXCT1","3-oxoacid CoA-transferase 1","5019",110.227207532531,2.2220778612388,0.173649342767518,6.47228927512654e-38,3.59449308775209e-36,"Cluster 4 vs Cluster 3","Upregulated",2.2220778612388
"ENSG00000184445","ENSG00000184445","KNTC1","kinetochore associated 1","9735",97.1771769010214,1.82166766698078,0.142304481533863,6.98315221203121e-38,3.86686949097799e-36,"Cluster 4 vs Cluster 3","Upregulated",1.82166766698078
"ENSG00000169359","ENSG00000169359","SLC33A1","solute carrier family 33 member 1","9197",85.5769948670705,1.55511380703489,0.121477535956813,9.2781442453502e-38,5.09302886140412e-36,"Cluster 4 vs Cluster 3","Upregulated",1.55511380703489
"ENSG00000040275","ENSG00000040275","SPDL1","spindle apparatus coiled-coil protein 1","54908",30.7134151133744,2.26212515298728,0.17721402250221,1.06467738998091e-37,5.81062259696207e-36,"Cluster 4 vs Cluster 3","Upregulated",2.26212515298728
"ENSG00000121895","ENSG00000121895","TMEM156","transmembrane protein 156","80008",74.5913886750138,2.36756626551942,0.186046121075484,1.53768761007641e-37,8.32020798846488e-36,"Cluster 4 vs Cluster 3","Upregulated",2.36756626551942
"ENSG00000128595","ENSG00000128595","CALU","calumenin","813",261.394535519241,1.51538144158612,0.119093170962669,1.89925616587308e-37,1.02473257177505e-35,"Cluster 4 vs Cluster 3","Upregulated",1.51538144158612
"ENSG00000205581","ENSG00000205581","HMGN1","high mobility group nucleosome binding domain 1","3150",482.915347886343,1.22526940534784,0.0962773267021725,2.47537296338546e-37,1.32052431494631e-35,"Cluster 4 vs Cluster 3","Upregulated",1.22526940534784
"ENSG00000076003","ENSG00000076003","MCM6","minichromosome maintenance complex component 6","4175",211.536221027631,2.28254493520868,0.181409436138735,4.154311936822e-37,2.17332484694848e-35,"Cluster 4 vs Cluster 3","Upregulated",2.28254493520868
"ENSG00000136240","ENSG00000136240","KDELR2","KDEL endoplasmic reticulum protein retention receptor 2","11014",385.852139576927,1.09052695939532,0.0865267011790994,5.81804838447528e-37,3.00223979033223e-35,"Cluster 4 vs Cluster 3","Upregulated",1.09052695939532
"ENSG00000081870","ENSG00000081870","IFT25","intraflagellar transport 25","51668",75.7551895576492,1.50649701482325,0.119204409476879,5.91760182381033e-37,3.04531367769892e-35,"Cluster 4 vs Cluster 3","Upregulated",1.50649701482325
"ENSG00000120910","ENSG00000120910","PPP3CC","protein phosphatase 3 catalytic subunit gamma","5533",158.915874035854,1.67501460595705,0.13176795047676,6.27640726376719e-37,3.22120869271607e-35,"Cluster 4 vs Cluster 3","Upregulated",1.67501460595705
"ENSG00000178295","ENSG00000178295","GEN1","GEN1 Holliday junction 5' flap endonuclease","348654",73.9554526117085,1.9284487487856,0.152801706027304,7.34423700366393e-37,3.72882467494337e-35,"Cluster 4 vs Cluster 3","Upregulated",1.9284487487856
"ENSG00000155304","ENSG00000155304","HSPA13","heat shock protein family A (Hsp70) member 13","6782",145.021348318015,2.42136026214562,0.192375256674602,1.04097012878835e-36,5.17424994724246e-35,"Cluster 4 vs Cluster 3","Upregulated",2.42136026214562
"ENSG00000159055","ENSG00000159055","MIS18A","MIS18 kinetochore protein A","54069",25.2616068759786,1.89074374187047,0.150167455723554,1.17621963471727e-36,5.79754709021485e-35,"Cluster 4 vs Cluster 3","Upregulated",1.89074374187047
"ENSG00000128590","ENSG00000128590","DNAJB9","DnaJ heat shock protein family (Hsp40) member B9","4189",137.560048034917,1.8430703288888,0.146857313463605,1.17861211835079e-36,5.79754709021485e-35,"Cluster 4 vs Cluster 3","Upregulated",1.8430703288888
"ENSG00000143942","ENSG00000143942","CHAC2","ChaC glutathione specific gamma-glutamylcyclotransferase 2","494143",20.223511962904,3.28292731777928,0.261573315174486,1.26849085002653e-36,6.22349215487108e-35,"Cluster 4 vs Cluster 3","Upregulated",3.28292731777928
"ENSG00000136261","ENSG00000136261","BZW2","basic leucine zipper and W2 domains 2","28969",113.172462367748,1.39153004897287,0.110657351493441,1.34159638918702e-36,6.56515566367538e-35,"Cluster 4 vs Cluster 3","Upregulated",1.39153004897287
"ENSG00000162775","ENSG00000162775","RBM15","RNA binding motif protein 15","64783",80.0770245963926,1.12667108890138,0.0892102786930305,1.46632235696129e-36,7.08398285615637e-35,"Cluster 4 vs Cluster 3","Upregulated",1.12667108890138
"ENSG00000205208","ENSG00000205208","C4orf46","chromosome 4 open reading frame 46","201725",36.6487094643053,1.48635771227478,0.118274064591184,2.14021332404707e-36,1.0235191901718e-34,"Cluster 4 vs Cluster 3","Upregulated",1.48635771227478
"ENSG00000182481","ENSG00000182481","KPNA2","karyopherin subunit alpha 2","3838",184.557984573634,2.04012562757558,0.162784722384625,3.16437968870934e-36,1.50570408403964e-34,"Cluster 4 vs Cluster 3","Upregulated",2.04012562757558
"ENSG00000082438","ENSG00000082438","COBLL1","cordon-bleu WH2 repeat protein like 1","22837",36.3423172831524,3.42846858921133,0.274641749473718,4.13731844681985e-36,1.94423168103906e-34,"Cluster 4 vs Cluster 3","Upregulated",3.42846858921133
"ENSG00000230006","ENSG00000230006",NA,NA,NA,27.1067111451992,4.36848049957967,0.349342581388013,4.32941366594664e-36,2.02445521001722e-34,"Cluster 4 vs Cluster 3","Upregulated",4.36848049957967
"ENSG00000102054","ENSG00000102054","RBBP7","RB binding protein 7, chromatin remodeling factor","5931",358.254761800473,1.32092923071781,0.105983746928046,5.31805310294457e-36,2.4684629819501e-34,"Cluster 4 vs Cluster 3","Upregulated",1.32092923071781
"ENSG00000147536","ENSG00000147536","GINS4","GINS complex subunit 4","84296",22.6235030173193,2.58517165235701,0.207555189442597,5.60470619656384e-36,2.59515711370479e-34,"Cluster 4 vs Cluster 3","Upregulated",2.58517165235701
"ENSG00000134109","ENSG00000134109","EDEM1","ER degradation enhancing alpha-mannosidase like protein 1","9695",818.933414650135,1.64659047789926,0.132714547449645,9.54037078615567e-36,4.35362751682448e-34,"Cluster 4 vs Cluster 3","Upregulated",1.64659047789926
"ENSG00000115902","ENSG00000115902","SLC1A4","solute carrier family 1 member 4","6509",106.43542486343,2.36125940020235,0.190814841020093,1.18812397308314e-35,5.34458237583102e-34,"Cluster 4 vs Cluster 3","Upregulated",2.36125940020235
"ENSG00000120963","ENSG00000120963","ZNF706","zinc finger protein 706","51123",203.442206076579,1.09655327324527,0.0882409161303437,1.21188692579898e-35,5.4385579622704e-34,"Cluster 4 vs Cluster 3","Upregulated",1.09655327324527
"ENSG00000134308","ENSG00000134308","YWHAQ","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta","10971",697.988587285229,1.04722821479189,0.084413826684496,1.3908475847799e-35,6.21223385862305e-34,"Cluster 4 vs Cluster 3","Upregulated",1.04722821479189
"ENSG00000163938","ENSG00000163938","GNL3","G protein nucleolar 3","26354",154.414393063594,1.92773036467131,0.156539172136735,1.49238638717642e-35,6.65007374125811e-34,"Cluster 4 vs Cluster 3","Upregulated",1.92773036467131
"ENSG00000211959","ENSG00000211959","IGHV4-39","immunoglobulin heavy variable 4-39","28394",248.847726270662,6.04584974231744,0.486621020621691,1.54526943154608e-35,6.86955692361965e-34,"Cluster 4 vs Cluster 3","Upregulated",6.04584974231744
"ENSG00000132432","ENSG00000132432","SEC61G","SEC61 translocon subunit gamma","23480",159.686239481089,1.72618617766598,0.140219857767665,2.8383592336093e-35,1.24427886958548e-33,"Cluster 4 vs Cluster 3","Upregulated",1.72618617766598
"ENSG00000163599","ENSG00000163599","CTLA4","cytotoxic T-lymphocyte associated protein 4","1493",34.9137090738743,3.03091275822543,0.246264259040316,3.23052623140279e-35,1.40643001770819e-33,"Cluster 4 vs Cluster 3","Upregulated",3.03091275822543
"ENSG00000137714","ENSG00000137714","FDX1","ferredoxin 1","2230",71.0943560416114,1.47848912079648,0.119664447821212,3.82442587666982e-35,1.65358395553363e-33,"Cluster 4 vs Cluster 3","Upregulated",1.47848912079648
"ENSG00000167325","ENSG00000167325","RRM1","ribonucleotide reductase catalytic subunit M1","6240",140.510079988899,2.11608555504944,0.173045807930623,4.8783240184131e-35,2.08545598782635e-33,"Cluster 4 vs Cluster 3","Upregulated",2.11608555504944
"ENSG00000151729","ENSG00000151729","SLC25A4","solute carrier family 25 member 4","291",22.4181843475938,2.88931423423323,0.235452352018564,4.95671273810548e-35,2.11419427554598e-33,"Cluster 4 vs Cluster 3","Upregulated",2.88931423423323
"ENSG00000122188","ENSG00000122188","LAX1","lymphocyte transmembrane adaptor 1","54900",123.482493994281,2.49287286811497,0.203344045570327,5.25128289696918e-35,2.21983918533041e-33,"Cluster 4 vs Cluster 3","Upregulated",2.49287286811497
"ENSG00000182054","ENSG00000182054","IDH2","isocitrate dehydrogenase (NADP(+)) 2","3418",527.391012274929,1.72927105482454,0.141040462787372,5.35307215784145e-35,2.25782807405794e-33,"Cluster 4 vs Cluster 3","Upregulated",1.72927105482454
"ENSG00000154930","ENSG00000154930","ACSS1","acyl-CoA synthetase short chain family member 1","84532",298.781929769098,1.32055042315929,0.107695295521686,6.47327821915429e-35,2.70620183033872e-33,"Cluster 4 vs Cluster 3","Upregulated",1.32055042315929
"ENSG00000152455","ENSG00000152455","SUV39H2","SUV39H2 histone lysine methyltransferase","79723",12.7804717730967,2.82308306448486,0.230950938482045,8.59942745599317e-35,3.58713562029953e-33,"Cluster 4 vs Cluster 3","Upregulated",2.82308306448486
"ENSG00000147535","ENSG00000147535","PLPP5","phospholipid phosphatase 5","84513",135.60813449539,1.79421356622199,0.147216223081721,1.07558279255169e-34,4.44746439417989e-33,"Cluster 4 vs Cluster 3","Upregulated",1.79421356622199
"ENSG00000120334","ENSG00000120334","CENPL","centromere protein L","91687",19.3708071094834,1.96987514396005,0.161145439869225,1.13935532925358e-34,4.69067635334874e-33,"Cluster 4 vs Cluster 3","Upregulated",1.96987514396005
"ENSG00000166411","ENSG00000166411","IDH3A","isocitrate dehydrogenase (NAD(+)) 3 catalytic subunit alpha","3419",187.608458105018,1.42699619859017,0.11691200757859,1.18136464564326e-34,4.85307671565987e-33,"Cluster 4 vs Cluster 3","Upregulated",1.42699619859017
"ENSG00000145850","ENSG00000145850","TIMD4","T cell immunoglobulin and mucin domain containing 4","91937",5.80331781866523,4.39789337453614,0.360726503048869,1.55344531289605e-34,6.28614259308237e-33,"Cluster 4 vs Cluster 3","Upregulated",4.39789337453614
"ENSG00000119969","ENSG00000119969","HELLS","helicase, lymphoid specific","3070",44.859837892722,3.05153638864422,0.250865980492509,2.0180093841898e-34,8.0119626242739e-33,"Cluster 4 vs Cluster 3","Upregulated",3.05153638864422
"ENSG00000006625","ENSG00000006625","GGCT","gamma-glutamylcyclotransferase","79017",25.7621262942176,1.65140876040497,0.135558984316331,2.09180143749006e-34,8.28755975380476e-33,"Cluster 4 vs Cluster 3","Upregulated",1.65140876040497
"ENSG00000244038","ENSG00000244038","DDOST","dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit","1650",798.972794614046,1.19480931690461,0.0982949873235046,2.5583688288818e-34,1.00728459212814e-32,"Cluster 4 vs Cluster 3","Upregulated",1.19480931690461
"ENSG00000140525","ENSG00000140525","FANCI","FA complementation group I","55215",88.7435837355705,2.59483285683501,0.214251819563792,2.94671805204756e-34,1.15777897239993e-32,"Cluster 4 vs Cluster 3","Upregulated",2.59483285683501
"ENSG00000091831","ENSG00000091831","ESR1","estrogen receptor 1","2099",5.06651883270319,3.19383840248405,0.262694790172277,3.03061785823448e-34,1.18582316114142e-32,"Cluster 4 vs Cluster 3","Upregulated",3.19383840248405
"ENSG00000180879","ENSG00000180879","SSR4","signal sequence receptor subunit 4","6748",505.980160564678,1.73137540667786,0.143584792587688,4.00502990773024e-34,1.54475063936039e-32,"Cluster 4 vs Cluster 3","Upregulated",1.73137540667786
"ENSG00000163527","ENSG00000163527","STT3B","STT3 oligosaccharyltransferase complex catalytic subunit B","201595",967.579570057443,1.35372434447377,0.111745389117044,4.16850872575762e-34,1.60453695626825e-32,"Cluster 4 vs Cluster 3","Upregulated",1.35372434447377
"ENSG00000138796","ENSG00000138796","HADH","hydroxyacyl-CoA dehydrogenase","3033",79.8079962238398,1.50564609169579,0.124187565273907,4.19515709414022e-34,1.61151896650766e-32,"Cluster 4 vs Cluster 3","Upregulated",1.50564609169579
"ENSG00000070214","ENSG00000070214","SLC44A1","solute carrier family 44 member 1","23446",342.857546067839,1.583091964117,0.130860780388439,4.5180656959241e-34,1.72506306752844e-32,"Cluster 4 vs Cluster 3","Upregulated",1.583091964117
"ENSG00000074842","ENSG00000074842","MYDGF","myeloid derived growth factor","56005",254.342757741113,2.16401432656699,0.178330444712117,4.84314468298205e-34,1.83806561134898e-32,"Cluster 4 vs Cluster 3","Upregulated",2.16401432656699
"ENSG00000213967","ENSG00000213967","ZNF726","zinc finger protein 726","730087",5.60705818370568,2.48655211711129,0.204608593785041,5.14108833029629e-34,1.93562486678233e-32,"Cluster 4 vs Cluster 3","Upregulated",2.48655211711129
"ENSG00000106399","ENSG00000106399","RPA3","replication protein A3","6119",63.8882958208867,1.67544397891576,0.138685933976662,5.27868666359143e-34,1.98348746101378e-32,"Cluster 4 vs Cluster 3","Upregulated",1.67544397891576
"ENSG00000092470","ENSG00000092470","WDR76","WD repeat domain 76","79968",56.1113341286547,2.40847483699775,0.199532551357024,5.35588919480663e-34,2.00851147665838e-32,"Cluster 4 vs Cluster 3","Upregulated",2.40847483699775
"ENSG00000121940","ENSG00000121940","CLCC1","chloride channel CLIC like 1","23155",98.9020032952034,1.45407138307003,0.119916426111445,7.05897240018107e-34,2.6008330605959e-32,"Cluster 4 vs Cluster 3","Upregulated",1.45407138307003
"ENSG00000006530","ENSG00000006530","AGK","acylglycerol kinase","55750",97.5354345027627,1.69380265429025,0.140448120024396,7.146720224542e-34,2.62805024490051e-32,"Cluster 4 vs Cluster 3","Upregulated",1.69380265429025
"ENSG00000137310","ENSG00000137310","TCF19","transcription factor 19","6941",76.9416882223309,2.67978739142184,0.22261744446808,8.38033711994965e-34,3.05205431495397e-32,"Cluster 4 vs Cluster 3","Upregulated",2.67978739142184
"ENSG00000101158","ENSG00000101158","NELFCD","negative elongation factor complex member C/D","51497",211.804129669363,1.21845565302687,0.101079368098671,9.47572493165066e-34,3.43776396083526e-32,"Cluster 4 vs Cluster 3","Upregulated",1.21845565302687
"ENSG00000112029","ENSG00000112029","FBXO5","F-box protein 5","26271",44.3918940551585,2.57022331620563,0.213765476352018,1.07475005035026e-33,3.87687932448252e-32,"Cluster 4 vs Cluster 3","Upregulated",2.57022331620563
"ENSG00000117899","ENSG00000117899","MESD","mesoderm development LRP chaperone","23184",231.270032366953,1.06200077630389,0.0890976592434453,1.28000213170836e-33,4.60849436697583e-32,"Cluster 4 vs Cluster 3","Upregulated",1.06200077630389
"ENSG00000137502","ENSG00000137502","RAB30","RAB30, member RAS oncogene family","27314",96.8037382753586,2.72426437248209,0.226977188812623,1.34417964604141e-33,4.81441497375473e-32,"Cluster 4 vs Cluster 3","Upregulated",2.72426437248209
"ENSG00000181938","ENSG00000181938","GINS3","GINS complex subunit 3","64785",16.1967065972777,2.16910798842764,0.180621746742796,1.34482285411144e-33,4.81441497375473e-32,"Cluster 4 vs Cluster 3","Upregulated",2.16910798842764
"ENSG00000080822","ENSG00000080822","CLDND1","claudin domain containing 1","56650",349.456433719,1.26991920574726,0.105773744525583,1.64779306334181e-33,5.86577162285098e-32,"Cluster 4 vs Cluster 3","Upregulated",1.26991920574726
"ENSG00000154518","ENSG00000154518","ATP5MC3","ATP synthase membrane subunit c locus 3","518",335.437526221037,1.29462705722467,0.107943915420209,1.69453660557798e-33,6.02085070101984e-32,"Cluster 4 vs Cluster 3","Upregulated",1.29462705722467
"ENSG00000089220","ENSG00000089220","PEBP1","phosphatidylethanolamine binding protein 1","5037",269.563312258121,1.87128943253709,0.156228175068186,2.1979535880866e-33,7.73696004668849e-32,"Cluster 4 vs Cluster 3","Upregulated",1.87128943253709
"ENSG00000113810","ENSG00000113810","SMC4","structural maintenance of chromosomes 4","10051",457.621916568173,1.85635667243115,0.155399459851177,2.43131599441873e-33,8.52671524116702e-32,"Cluster 4 vs Cluster 3","Upregulated",1.85635667243115
"ENSG00000059573","ENSG00000059573","ALDH18A1","aldehyde dehydrogenase 18 family member A1","5832",101.163039173992,1.81761898733272,0.152155853979397,2.49906980692505e-33,8.73198966855104e-32,"Cluster 4 vs Cluster 3","Upregulated",1.81761898733272
"ENSG00000135249","ENSG00000135249","RINT1","RAD50 interactor 1","60561",93.2146948520771,1.25109350067077,0.104295133465318,3.11673442789942e-33,1.0830223228543e-31,"Cluster 4 vs Cluster 3","Upregulated",1.25109350067077
