"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000262621","ENSG00000262621",NA,NA,NA,1.59926506034686,-1.03173020564865,0.263967767665303,2.59929978496614e-05,5.86088097722213e-05,"Cluster 2 vs Cluster 1","Downregulated",1.03173020564865
"ENSG00000080007","ENSG00000080007","DDX43","DEAD-box helicase 43","55510",6.96446558052428,-1.05850361157913,0.271158060600862,2.60187027783732e-05,5.86597849067657e-05,"Cluster 2 vs Cluster 1","Downregulated",1.05850361157913
"ENSG00000212385","ENSG00000212385","RNU6-817P","RNA, U6 small nuclear 817, pseudogene","106479927",1.95639904205728,-1.05179851560973,0.274529622654626,2.60482101222389e-05,5.87193195208856e-05,"Cluster 2 vs Cluster 1","Downregulated",1.05179851560973
"ENSG00000234282","ENSG00000234282",NA,NA,NA,2.13773304300099,1.16080169530675,0.298869367088413,2.62224670993246e-05,5.90769785780405e-05,"Cluster 2 vs Cluster 1","Upregulated",1.16080169530675
"ENSG00000162398","ENSG00000162398","CIMAP2","ciliary microtubule associated protein 2","163747",4.60211111237572,-1.09816981715144,0.282179104416821,2.63833196274382e-05,5.94110947805499e-05,"Cluster 2 vs Cluster 1","Downregulated",1.09816981715144
"ENSG00000168309","ENSG00000168309","FAM107A","family with sequence similarity 107 member A","11170",1.89142257930312,1.89419098584765,0.532450212599224,2.64254232545066e-05,5.94917576787739e-05,"Cluster 2 vs Cluster 1","Upregulated",1.89419098584765
"ENSG00000283155","ENSG00000283155",NA,NA,NA,2.24556762575411,1.52156822740135,0.400605284722838,2.66128921693225e-05,5.98995664253185e-05,"Cluster 2 vs Cluster 1","Upregulated",1.52156822740135
"ENSG00000155659","ENSG00000155659","VSIG4","V-set and immunoglobulin domain containing 4","11326",107.121891262355,1.25000985768524,0.341934564361769,2.6763612410144e-05,6.02173329955218e-05,"Cluster 2 vs Cluster 1","Upregulated",1.25000985768524
"ENSG00000250486","ENSG00000250486","FAM218A","family with sequence similarity 218 member A","152756",1.37671835930943,-1.10854997926977,0.288199761641139,2.70067877981066e-05,6.07356070918589e-05,"Cluster 2 vs Cluster 1","Downregulated",1.10854997926977
"ENSG00000145358","ENSG00000145358","DDIT4L","DNA damage inducible transcript 4 like","115265",1.89257718956706,-1.38810521453805,0.373720306920407,2.71013755539323e-05,6.09121588227356e-05,"Cluster 2 vs Cluster 1","Downregulated",1.38810521453805
"ENSG00000196208","ENSG00000196208","GREB1","growth regulating estrogen receptor binding 1","9687",1.29883685235809,-1.13486902349809,0.295901292402892,2.71737735430117e-05,6.1060384831224e-05,"Cluster 2 vs Cluster 1","Downregulated",1.13486902349809
"ENSG00000144485","ENSG00000144485","HES6","hes family bHLH transcription factor 6","55502",16.6309854563374,1.34240693349363,0.37768543742991,2.73218563549059e-05,6.13640080229137e-05,"Cluster 2 vs Cluster 1","Upregulated",1.34240693349363
"ENSG00000163362","ENSG00000163362","INAVA","innate immunity activator","55765",1.82370933951709,1.69802469981275,0.480096872028772,2.74235640532269e-05,6.15778344842319e-05,"Cluster 2 vs Cluster 1","Upregulated",1.69802469981275
"ENSG00000225704","ENSG00000225704",NA,NA,NA,1.17266081079574,-1.10885008972182,0.290299789248775,2.75151184950321e-05,6.17614453074455e-05,"Cluster 2 vs Cluster 1","Downregulated",1.10885008972182
"ENSG00000272510","ENSG00000272510",NA,NA,NA,1.330461256108,-1.10252475189276,0.288440538261644,2.79257837286508e-05,6.26238593550252e-05,"Cluster 2 vs Cluster 1","Downregulated",1.10252475189276
"ENSG00000146555","ENSG00000146555","SDK1","sidekick cell adhesion molecule 1","221935",3.15988967859233,1.63748906153424,0.469347008332307,2.82903827893659e-05,6.33664422548802e-05,"Cluster 2 vs Cluster 1","Upregulated",1.63748906153424
"ENSG00000166323","ENSG00000166323","C11orf65","chromosome 11 open reading frame 65","160140",1.00559289419234,-1.05766097679139,0.271584026744451,2.85874169107244e-05,6.39787876926612e-05,"Cluster 2 vs Cluster 1","Downregulated",1.05766097679139
"ENSG00000211798","ENSG00000211798","TRAV18","T cell receptor alpha variable 18","28665",1.10483039215289,-1.18601458505376,0.312539757186999,2.86783280112196e-05,6.41519224989931e-05,"Cluster 2 vs Cluster 1","Downregulated",1.18601458505376
"ENSG00000168874","ENSG00000168874","ATOH8","atonal bHLH transcription factor 8","84913",16.9932531922117,1.19533922713016,0.320404880732644,2.87006329083429e-05,6.41942347960551e-05,"Cluster 2 vs Cluster 1","Upregulated",1.19533922713016
"ENSG00000251408","ENSG00000251408",NA,NA,NA,1.97725362095593,-1.1285950510768,0.291999573317369,3.03481100357453e-05,6.77271397427463e-05,"Cluster 2 vs Cluster 1","Downregulated",1.1285950510768
"ENSG00000179564","ENSG00000179564","LSMEM2","leucine rich single-pass membrane protein 2","132228",2.67260542109325,1.49543997962471,0.401857389334511,3.06179124224171e-05,6.83212001243944e-05,"Cluster 2 vs Cluster 1","Upregulated",1.49543997962471
"ENSG00000138741","ENSG00000138741","TRPC3","transient receptor potential cation channel subfamily C member 3","7222",1.08859477572646,-1.56131011961216,0.418918326509148,3.08531023657642e-05,6.88297859115141e-05,"Cluster 2 vs Cluster 1","Downregulated",1.56131011961216
"ENSG00000272950","ENSG00000272950",NA,NA,NA,2.3180635397753,1.38611118637839,0.383146638852804,3.09389757054955e-05,6.90051020975943e-05,"Cluster 2 vs Cluster 1","Upregulated",1.38611118637839
"ENSG00000168903","ENSG00000168903","BTNL3","butyrophilin like 3","10917",76.2498876635255,2.10001490221614,0.642355330349042,3.09651670861886e-05,6.90553855720961e-05,"Cluster 2 vs Cluster 1","Upregulated",2.10001490221614
"ENSG00000278627","ENSG00000278627",NA,NA,NA,1.25048329420658,-1.07318770769774,0.284657053723928,3.10550043614152e-05,6.9247577133696e-05,"Cluster 2 vs Cluster 1","Downregulated",1.07318770769774
"ENSG00000275234","ENSG00000275234",NA,NA,NA,1.73711624657946,-1.01448481826069,0.262466815903647,3.10839278016087e-05,6.93039115501373e-05,"Cluster 2 vs Cluster 1","Downregulated",1.01448481826069
"ENSG00000239250","ENSG00000239250","RN7SL271P","RNA, 7SL, cytoplasmic 271, pseudogene","106479321",1.1681934346146,2.10917247567293,0.568579448297458,3.11318840977268e-05,6.94026628655387e-05,"Cluster 2 vs Cluster 1","Upregulated",2.10917247567293
"ENSG00000256379","ENSG00000256379",NA,NA,NA,1.0956433982631,-1.24782080321847,0.333033154337921,3.13012758415066e-05,6.97556556703286e-05,"Cluster 2 vs Cluster 1","Downregulated",1.24782080321847
"ENSG00000134827","ENSG00000134827","TCN1","transcobalamin 1","6947",360.846080230259,1.00270251008381,0.270058025740177,3.16737384965293e-05,7.05276025452407e-05,"Cluster 2 vs Cluster 1","Upregulated",1.00270251008381
"ENSG00000248773","ENSG00000248773",NA,NA,NA,1.49442740133297,-1.21833082178092,0.330268078108436,3.16839313383126e-05,7.0542004665526e-05,"Cluster 2 vs Cluster 1","Downregulated",1.21833082178092
"ENSG00000226839","ENSG00000226839","MTND6P11","MT-ND6 pseudogene 11","106480727",3.97824626075117,1.6649114038049,0.467923049053863,3.17831549477037e-05,7.07462844851448e-05,"Cluster 2 vs Cluster 1","Upregulated",1.6649114038049
"ENSG00000257258","ENSG00000257258",NA,NA,NA,1.52898081731356,1.57138141639197,0.435450554180925,3.18795135752946e-05,7.09524301432516e-05,"Cluster 2 vs Cluster 1","Upregulated",1.57138141639197
"ENSG00000278112","ENSG00000278112",NA,NA,NA,2.34914152129209,1.25792602185113,0.328547705639866,3.19139913728319e-05,7.10208188741117e-05,"Cluster 2 vs Cluster 1","Upregulated",1.25792602185113
"ENSG00000204010","ENSG00000204010","IFIT1B","interferon induced protein with tetratricopeptide repeats 1B","439996",687.542158753433,-1.43962886991279,0.380537823780626,3.21863634571047e-05,7.15932994069356e-05,"Cluster 2 vs Cluster 1","Downregulated",1.43962886991279
"ENSG00000230753","ENSG00000230753","ZNF341-AS1","ZNF341 antisense RNA 1","101929746",2.02652401249536,1.50546726558098,0.399881331783061,3.24960923922865e-05,7.22228608995566e-05,"Cluster 2 vs Cluster 1","Upregulated",1.50546726558098
"ENSG00000256084","ENSG00000256084",NA,NA,NA,1.09063274233365,-1.32748854957718,0.34221884128825,3.27183573575665e-05,7.27083139682698e-05,"Cluster 2 vs Cluster 1","Downregulated",1.32748854957718
"ENSG00000256072","ENSG00000256072",NA,NA,NA,1.13890598056969,1.63940262130686,0.484747935842869,3.31122183281822e-05,7.35318000350744e-05,"Cluster 2 vs Cluster 1","Upregulated",1.63940262130686
"ENSG00000249264","ENSG00000249264",NA,NA,NA,8.9457417119688,-1.1618511764219,0.304413826981814,3.40968001728499e-05,7.55764515067218e-05,"Cluster 2 vs Cluster 1","Downregulated",1.1618511764219
"ENSG00000133055","ENSG00000133055","MYBPH","myosin binding protein H","4608",9.0893468802845,1.36221470602518,0.374494907584195,3.41737088509479e-05,7.57380571350792e-05,"Cluster 2 vs Cluster 1","Upregulated",1.36221470602518
"ENSG00000267484","ENSG00000267484",NA,NA,NA,1.43385648379073,1.83881631631166,0.528707736421469,3.43394822716627e-05,7.60698462113403e-05,"Cluster 2 vs Cluster 1","Upregulated",1.83881631631166
"ENSG00000280248","ENSG00000280248",NA,NA,NA,19.532235440832,1.03850331723042,0.277899995067693,3.44734678734958e-05,7.63309405574961e-05,"Cluster 2 vs Cluster 1","Upregulated",1.03850331723042
"ENSG00000274615","ENSG00000274615","NPEPPSP1","NPEPPS pseudogene 1","440434",1.46415504494272,1.20846804989767,0.317370962415899,3.47564559561745e-05,7.6912568695727e-05,"Cluster 2 vs Cluster 1","Upregulated",1.20846804989767
"ENSG00000278962","ENSG00000278962",NA,NA,NA,1.97587593121372,-1.05071318605769,0.273650829499288,3.48001238037862e-05,7.69912084808531e-05,"Cluster 2 vs Cluster 1","Downregulated",1.05071318605769
"ENSG00000258473","ENSG00000258473",NA,NA,NA,2.16881352989595,1.71984516585798,0.47825435121803,3.49606864623608e-05,7.73373998626549e-05,"Cluster 2 vs Cluster 1","Upregulated",1.71984516585798
"ENSG00000229162","ENSG00000229162",NA,NA,NA,1.14690330845048,-1.02021667887801,0.266735110103348,3.50496312650689e-05,7.74904824755594e-05,"Cluster 2 vs Cluster 1","Downregulated",1.02021667887801
"ENSG00000211594","ENSG00000211594","IGKJ4","immunoglobulin kappa joining 4","28947",5.44416340630871,-1.34071539890981,0.353319032051842,3.58632283261407e-05,7.91767099604164e-05,"Cluster 2 vs Cluster 1","Downregulated",1.34071539890981
"ENSG00000267512","ENSG00000267512",NA,NA,NA,3.20812589981361,1.1343207209695,0.305698069880227,3.6209682437408e-05,7.98950210881549e-05,"Cluster 2 vs Cluster 1","Upregulated",1.1343207209695
"ENSG00000269553","ENSG00000269553",NA,NA,NA,4.73128687046257,-1.03326846784305,0.267521296546473,3.64211314515604e-05,8.03522119559238e-05,"Cluster 2 vs Cluster 1","Downregulated",1.03326846784305
"ENSG00000232187","ENSG00000232187",NA,NA,NA,2.59405253661594,1.11090596689604,0.303912066664863,3.67672933139128e-05,8.10781323682907e-05,"Cluster 2 vs Cluster 1","Upregulated",1.11090596689604
"ENSG00000164100","ENSG00000164100","NDST3","N-deacetylase and N-sulfotransferase 3","9348",1.8229387536342,2.20760148338122,0.613390223868505,3.68262327340709e-05,8.11891962186071e-05,"Cluster 2 vs Cluster 1","Upregulated",2.20760148338122
"ENSG00000118804","ENSG00000118804","STBD1","starch binding domain 1","8987",1.64453695177864,1.49345339748331,0.408714847226292,3.70565444814277e-05,8.1677937545307e-05,"Cluster 2 vs Cluster 1","Upregulated",1.49345339748331
"ENSG00000226862","ENSG00000226862",NA,NA,NA,3.61515590685605,1.13898016112672,0.302558306512762,3.71707137817175e-05,8.1891458538642e-05,"Cluster 2 vs Cluster 1","Upregulated",1.13898016112672
"ENSG00000168772","ENSG00000168772","CXXC4","CXXC finger protein 4","80319",1.58829191271498,-1.17638895943849,0.312977279298496,3.7243739724533e-05,8.20427989883921e-05,"Cluster 2 vs Cluster 1","Downregulated",1.17638895943849
"ENSG00000265874","ENSG00000265874","MIR4489","microRNA 4489","100616284",3.73966716576147,1.10614301698711,0.289781671571407,3.80749813175569e-05,8.37959321547812e-05,"Cluster 2 vs Cluster 1","Upregulated",1.10614301698711
"ENSG00000215146","ENSG00000215146",NA,NA,NA,1.59212217997376,-1.22669869953659,0.324586226165509,3.81449211023342e-05,8.39303492315564e-05,"Cluster 2 vs Cluster 1","Downregulated",1.22669869953659
"ENSG00000183508","ENSG00000183508","TENT5C","terminal nucleotidyltransferase 5C","54855",2504.4643775003,-1.14861227758675,0.3024907313033,3.87198067480123e-05,8.509640248275e-05,"Cluster 2 vs Cluster 1","Downregulated",1.14861227758675
"ENSG00000163357","ENSG00000163357","DCST1","DC-STAMP domain containing 1","149095",1.74303204015232,1.4740888224545,0.405926501352493,3.88238123304626e-05,8.53051813336002e-05,"Cluster 2 vs Cluster 1","Upregulated",1.4740888224545
"ENSG00000233338","ENSG00000233338","TLR8-AS1","TLR8 antisense RNA 1","349408",2.01114193811334,1.38621544122025,0.381855188826047,3.90212843839858e-05,8.56993022920008e-05,"Cluster 2 vs Cluster 1","Upregulated",1.38621544122025
"ENSG00000226221","ENSG00000226221","RPL26P19","ribosomal protein L26 pseudogene 19","441073",2.19730582154383,-1.03441029077841,0.272568605663641,3.90469218556605e-05,8.57456639729242e-05,"Cluster 2 vs Cluster 1","Downregulated",1.03441029077841
"ENSG00000157111","ENSG00000157111","TMEM171","transmembrane protein 171","134285",1.73610238572148,-1.21780986516575,0.319840434050403,3.92653672117853e-05,8.62053703056794e-05,"Cluster 2 vs Cluster 1","Downregulated",1.21780986516575
"ENSG00000226397","ENSG00000226397","LINC02909","long intergenic non-protein coding RNA 2909","196415",0.456829037705778,-3.39494025480665,0.779303291901003,3.93006051867e-05,8.62652173812018e-05,"Cluster 2 vs Cluster 1","Downregulated",3.39494025480665
"ENSG00000010030","ENSG00000010030","ETV7","ETS variant transcription factor 7","51513",287.748033698572,1.33978468945723,0.382538163554982,3.97613759475952e-05,8.72134512040257e-05,"Cluster 2 vs Cluster 1","Upregulated",1.33978468945723
"ENSG00000212257","ENSG00000212257","RNU6-1176P","RNA, U6 small nuclear 1176, pseudogene","106481551",4.69107804207431,1.26322209250125,0.351870601373174,4.03799371637607e-05,8.84882261059129e-05,"Cluster 2 vs Cluster 1","Upregulated",1.26322209250125
"ENSG00000256720","ENSG00000256720",NA,NA,NA,2.53068202134524,-1.07426376005444,0.279407027086949,4.06006324338079e-05,8.89615616141911e-05,"Cluster 2 vs Cluster 1","Downregulated",1.07426376005444
"ENSG00000264810","ENSG00000264810","MIR4441","microRNA 4441","100616493",1.28978584448579,1.59928972108723,0.438194177676705,4.0636872831998e-05,8.9030668404949e-05,"Cluster 2 vs Cluster 1","Upregulated",1.59928972108723
"ENSG00000285108","ENSG00000285108",NA,NA,NA,1.84859362396426,2.13981762405899,0.595628926721287,4.07252512113341e-05,8.92036557298456e-05,"Cluster 2 vs Cluster 1","Upregulated",2.13981762405899
"ENSG00000258811","ENSG00000258811",NA,NA,NA,0.896672655431579,-1.37284276749574,0.372107353174119,4.088270642981e-05,8.95381860029769e-05,"Cluster 2 vs Cluster 1","Downregulated",1.37284276749574
"ENSG00000238078","ENSG00000238078","LINC01352","long intergenic non-protein coding RNA 1352","101929730",1.5174199206143,1.52615541810168,0.429220354923258,4.11833824800502e-05,9.01758466189376e-05,"Cluster 2 vs Cluster 1","Upregulated",1.52615541810168
"ENSG00000172367","ENSG00000172367","NHERF4","NHERF family PDZ scaffold protein 4","79849",4.23601018081214,1.18997678839416,0.322935572355879,4.12241701704661e-05,9.02442879075582e-05,"Cluster 2 vs Cluster 1","Upregulated",1.18997678839416
"ENSG00000148204","ENSG00000148204","CRB2","crumbs cell polarity complex component 2","286204",0.74598165358349,-1.68319126475181,0.438004262703947,4.15520922355729e-05,9.09411213171478e-05,"Cluster 2 vs Cluster 1","Downregulated",1.68319126475181
"ENSG00000233875","ENSG00000233875",NA,NA,NA,3.2942036045351,1.1586379968718,0.314123376080968,4.17472414545722e-05,9.13576679762755e-05,"Cluster 2 vs Cluster 1","Upregulated",1.1586379968718
"ENSG00000248385","ENSG00000248385","TARM1","T cell-interacting, activating receptor on myeloid cells 1","441864",10.7190302624656,1.19786520498844,0.339906278392262,4.1967594213893e-05,9.18186574887599e-05,"Cluster 2 vs Cluster 1","Upregulated",1.19786520498844
"ENSG00000168454","ENSG00000168454","TXNDC2","thioredoxin domain containing 2","84203",1.96490651360447,1.19785768810752,0.322476175403796,4.23449479532349e-05,9.25907660014274e-05,"Cluster 2 vs Cluster 1","Upregulated",1.19785768810752
"ENSG00000276699","ENSG00000276699","TRAJ36","T cell receptor alpha joining 36","28719",2.75044775717167,-1.21456184577597,0.325230814922317,4.27637708737279e-05,9.34849697341173e-05,"Cluster 2 vs Cluster 1","Downregulated",1.21456184577597
"ENSG00000128271","ENSG00000128271","ADORA2A","adenosine A2a receptor","135",5.58516659915942,1.00620795246994,0.268943813054671,4.31696104576104e-05,9.43503846331478e-05,"Cluster 2 vs Cluster 1","Upregulated",1.00620795246994
"ENSG00000261251","ENSG00000261251",NA,NA,NA,1.12506051465786,-1.00164509260466,0.264975211145384,4.35599060103574e-05,9.51485005794866e-05,"Cluster 2 vs Cluster 1","Downregulated",1.00164509260466
"ENSG00000211651","ENSG00000211651","IGLV1-44","immunoglobulin lambda variable 1-44","28823",161.841139712002,1.38350294776949,0.400477957341466,4.36473218281313e-05,9.53284489425846e-05,"Cluster 2 vs Cluster 1","Upregulated",1.38350294776949
"ENSG00000220267","ENSG00000220267",NA,NA,NA,70.7313101809346,1.92813717564892,0.599997272627864,4.37752697998859e-05,9.55748281611988e-05,"Cluster 2 vs Cluster 1","Upregulated",1.92813717564892
"ENSG00000279891","ENSG00000279891","FLJ42393","uncharacterized LOC401105","401105",6.54692834462972,1.11504606031759,0.301443751065777,4.40071761083768e-05,9.60590019756156e-05,"Cluster 2 vs Cluster 1","Upregulated",1.11504606031759
"ENSG00000275278","ENSG00000275278",NA,NA,NA,4.71408318494843,1.08237359076322,0.295574979292988,4.41410911535561e-05,9.63291062763363e-05,"Cluster 2 vs Cluster 1","Upregulated",1.08237359076322
"ENSG00000260220","ENSG00000260220","CCDC187","coiled-coil domain containing 187","399693",0.568691207856307,-2.00364505880802,0.509215286888246,4.47121013593846e-05,9.75527391179752e-05,"Cluster 2 vs Cluster 1","Downregulated",2.00364505880802
"ENSG00000249930","ENSG00000249930",NA,NA,NA,2.96190460884947,1.59783308164445,0.440827707173496,4.50664587198569e-05,9.83002989393453e-05,"Cluster 2 vs Cluster 1","Upregulated",1.59783308164445
"ENSG00000272913","ENSG00000272913","LINC03052","long intergenic non-protein coding RNA 3052","127138865",1.91337760410032,-1.00626679770085,0.268135445537295,4.64579620666308e-05,0.000101256863346513,"Cluster 2 vs Cluster 1","Downregulated",1.00626679770085
"ENSG00000226031","ENSG00000226031","FGF13-AS1","FGF13 antisense RNA 1","100129662",2.31777210119491,2.19800159989562,0.658431292731114,4.71868480697609e-05,0.000102691855750992,"Cluster 2 vs Cluster 1","Upregulated",2.19800159989562
"ENSG00000278661","ENSG00000278661","TRAJ37","T cell receptor alpha joining 37","28718",2.51505858651402,-1.07826654598967,0.285725126994557,4.86999372308451e-05,0.000105814526305386,"Cluster 2 vs Cluster 1","Downregulated",1.07826654598967
"ENSG00000258116","ENSG00000258116","PPIAP45","peptidylprolyl isomerase A pseudogene 45","100506099",1.62307003429032,-1.3391947288479,0.36557588688987,4.89417027689662e-05,0.000106291051265904,"Cluster 2 vs Cluster 1","Downregulated",1.3391947288479
"ENSG00000261115","ENSG00000261115","TMEM178B","transmembrane protein 178B","100507421",0.911578401155353,-1.31761335298975,0.367365574576226,4.93367288353409e-05,0.00010711211403,"Cluster 2 vs Cluster 1","Downregulated",1.31761335298975
"ENSG00000254363","ENSG00000254363","LOC101929719","uncharacterized LOC101929719","101929719",6.28956343224561,-1.11784868456361,0.296601561338,4.9756373692236e-05,0.000107973668498174,"Cluster 2 vs Cluster 1","Downregulated",1.11784868456361
"ENSG00000236496","ENSG00000236496","GPS2P1","G protein pathway suppressor 2 pseudogene 1","392281",2.82205242003351,1.0503493608077,0.292104620605181,5.00213644892969e-05,0.000108536274140502,"Cluster 2 vs Cluster 1","Upregulated",1.0503493608077
"ENSG00000199805","ENSG00000199805","RNU1-134P","RNA, U1 small nuclear 134, pseudogene","106480194",4.15762175858308,1.25844299540291,0.341022338967007,5.0843239781928e-05,0.000110243791503338,"Cluster 2 vs Cluster 1","Upregulated",1.25844299540291
"ENSG00000275676","ENSG00000275676",NA,NA,NA,1.59725361408789,1.99144282090403,0.598625617454986,5.11393614592869e-05,0.000110873180001829,"Cluster 2 vs Cluster 1","Upregulated",1.99144282090403
"ENSG00000255097","ENSG00000255097",NA,NA,NA,3.97534550407221,1.04987641268317,0.281727786705216,5.31866832472022e-05,0.000115153699249516,"Cluster 2 vs Cluster 1","Upregulated",1.04987641268317
"ENSG00000170439","ENSG00000170439","TMT1B","thiol methyltransferase 1B","196410",78.253329898258,1.21090215633074,0.348181378775013,5.35277328517672e-05,0.000115878852851711,"Cluster 2 vs Cluster 1","Upregulated",1.21090215633074
"ENSG00000135903","ENSG00000135903","PAX3","paired box 3","5077",1.95900106450713,2.66993115112596,0.812444936370997,5.3744731790739e-05,0.000116335321825696,"Cluster 2 vs Cluster 1","Upregulated",2.66993115112596
"ENSG00000187045","ENSG00000187045","TMPRSS6","transmembrane serine protease 6","164656",1.37848520222748,-1.09009047576421,0.290873101896745,5.42610127060179e-05,0.000117407655454306,"Cluster 2 vs Cluster 1","Downregulated",1.09009047576421
"ENSG00000172232","ENSG00000172232","AZU1","azurocidin 1","566",74.1634039190437,1.39809826828679,0.415072320641145,5.43849370894268e-05,0.000117640427024508,"Cluster 2 vs Cluster 1","Upregulated",1.39809826828679
"ENSG00000259803","ENSG00000259803","SLC22A31","solute carrier family 22 member 31","146429",1.48289327785622,1.5654141544172,0.434260693698559,5.51395396238303e-05,0.000119123043736721,"Cluster 2 vs Cluster 1","Upregulated",1.5654141544172
"ENSG00000162594","ENSG00000162594","IL23R","interleukin 23 receptor","149233",1.3181200852155,-1.36416276488978,0.37058367880959,5.51721652064876e-05,0.00011917993209541,"Cluster 2 vs Cluster 1","Downregulated",1.36416276488978
"ENSG00000146166","ENSG00000146166","LGSN","lengsin, lens protein with glutamine synthetase domain","51557",6.47737639492864,1.37073707352001,0.411188446869201,5.54060825779426e-05,0.000119644286415174,"Cluster 2 vs Cluster 1","Upregulated",1.37073707352001
"ENSG00000206557","ENSG00000206557","TRIM71","tripartite motif containing 71","131405",5.64123643607886,1.07669738236914,0.309587164766758,5.58212458568599e-05,0.000120527049827524,"Cluster 2 vs Cluster 1","Upregulated",1.07669738236914
"ENSG00000102837","ENSG00000102837","OLFM4","olfactomedin 4","10562",809.769867419763,1.54836658723905,0.468628713474208,5.63788182283603e-05,0.000121633864161391,"Cluster 2 vs Cluster 1","Upregulated",1.54836658723905
"ENSG00000165891","ENSG00000165891","E2F7","E2F transcription factor 7","144455",7.76093441230902,-1.16950581476138,0.318278913619985,5.6574070715785e-05,0.000121985625778838,"Cluster 2 vs Cluster 1","Downregulated",1.16950581476138
"ENSG00000258615","ENSG00000258615",NA,NA,NA,1.51762976081567,1.39582640133379,0.392143758462318,5.69823197419687e-05,0.000122823943919122,"Cluster 2 vs Cluster 1","Upregulated",1.39582640133379
"ENSG00000160180","ENSG00000160180","TFF3","trefoil factor 3","7033",6.79293102345442,1.66277985697421,0.494396805965091,5.74845881231702e-05,0.000123850185423959,"Cluster 2 vs Cluster 1","Upregulated",1.66277985697421
"ENSG00000272636","ENSG00000272636","DOC2B","double C2 domain beta","8447",15.8083040587896,1.2470088124143,0.366762818352191,5.82525444762216e-05,0.000125433392528787,"Cluster 2 vs Cluster 1","Upregulated",1.2470088124143
"ENSG00000228507","ENSG00000228507",NA,NA,NA,0.764436194589824,-1.1030483533044,0.301130183902045,5.93324531780899e-05,0.000127657123186397,"Cluster 2 vs Cluster 1","Downregulated",1.1030483533044
"ENSG00000234426","ENSG00000234426",NA,NA,NA,10.5538692891086,1.81624702425536,0.563117324019874,5.94120677804341e-05,0.00012781389749243,"Cluster 2 vs Cluster 1","Upregulated",1.81624702425536
"ENSG00000068137","ENSG00000068137","PLEKHH3","pleckstrin homology, MyTH4 and FERM domain containing H3","79990",3.08125556609751,1.1931194416615,0.330659281087766,5.96207650153128e-05,0.0001282337362703,"Cluster 2 vs Cluster 1","Upregulated",1.1931194416615
"ENSG00000116032","ENSG00000116032","GRIN3B","glutamate ionotropic receptor NMDA type subunit 3B","116444",2.76876406937218,1.21288029929661,0.33385725140426,6.02181028690366e-05,0.000129430306677314,"Cluster 2 vs Cluster 1","Upregulated",1.21288029929661
"ENSG00000224959","ENSG00000224959",NA,NA,NA,1.93648699803233,1.27099247928964,0.346914823313329,6.04291274572788e-05,0.000129824936561083,"Cluster 2 vs Cluster 1","Upregulated",1.27099247928964
"ENSG00000224183","ENSG00000224183",NA,NA,NA,3.95725655124378,1.27977354185153,0.358034983018719,6.05678687738056e-05,0.000130093489717402,"Cluster 2 vs Cluster 1","Upregulated",1.27977354185153
"ENSG00000173698","ENSG00000173698","ADGRG2","adhesion G protein-coupled receptor G2","10149",1.35305890694063,2.0554869832166,0.606485208851421,6.13877299386852e-05,0.00013170509001686,"Cluster 2 vs Cluster 1","Upregulated",2.0554869832166
"ENSG00000224888","ENSG00000224888",NA,NA,NA,0.932504214271817,-1.12419825784689,0.309345673373151,6.17414780749992e-05,0.000132419038707173,"Cluster 2 vs Cluster 1","Downregulated",1.12419825784689
"ENSG00000151789","ENSG00000151789","ZNF385D","zinc finger protein 385D","79750",6.97754539546899,1.01856198378791,0.287659417220099,6.21784093054413e-05,0.000133325941511147,"Cluster 2 vs Cluster 1","Upregulated",1.01856198378791
"ENSG00000280216","ENSG00000280216",NA,NA,NA,1.11006072382622,-1.17900887565732,0.324744997709794,6.36466691505141e-05,0.000136381604477533,"Cluster 2 vs Cluster 1","Downregulated",1.17900887565732
"ENSG00000254295","ENSG00000254295",NA,NA,NA,2.29977465517866,1.25980151039717,0.345106943599624,6.51880213043573e-05,0.000139526531132676,"Cluster 2 vs Cluster 1","Upregulated",1.25980151039717
"ENSG00000189127","ENSG00000189127","ANKRD34B","ankyrin repeat domain 34B","340120",62.4693834160176,1.05970511857412,0.301339467559287,6.66569868824667e-05,0.000142541781569575,"Cluster 2 vs Cluster 1","Upregulated",1.05970511857412
"ENSG00000285476","ENSG00000285476",NA,NA,NA,4.72615931131914,-1.04716231212513,0.281410144928314,6.70481631624038e-05,0.000143313556881445,"Cluster 2 vs Cluster 1","Downregulated",1.04716231212513
"ENSG00000231672","ENSG00000231672",NA,NA,NA,1.72687215722512,-1.01769187048507,0.278322538166451,6.71369737821114e-05,0.000143487192132448,"Cluster 2 vs Cluster 1","Downregulated",1.01769187048507
"ENSG00000229951","ENSG00000229951","FOSL2-AS1","FOSL2 antisense RNA 1","403150",1.37811387408714,1.28211655321877,0.363638165077202,6.82118479404326e-05,0.000145702230577026,"Cluster 2 vs Cluster 1","Upregulated",1.28211655321877
"ENSG00000272323","ENSG00000272323","TTC23L-AS1","TTC23L antisense RNA 1","101929704",0.780602143440103,-1.2781082262429,0.362040637529597,6.86877868400346e-05,0.000146669219435852,"Cluster 2 vs Cluster 1","Downregulated",1.2781082262429
