"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000111880","ENSG00000111880","RNGTT","RNA guanylyltransferase and 5'-phosphatase","8732",162.690804996641,-1.02260776493183,0.0870560086342541,3.94080214465271e-32,4.54512247353429e-31,"Cluster 3 vs Cluster 1","Downregulated",1.02260776493183
"ENSG00000005075","ENSG00000005075","POLR2J","RNA polymerase II subunit J","5439",190.018271670078,1.21764558434838,0.104839059408813,3.99466449604056e-32,4.60444042763336e-31,"Cluster 3 vs Cluster 1","Upregulated",1.21764558434838
"ENSG00000167778","ENSG00000167778","SPRYD3","SPRY domain containing 3","84926",335.501525674923,1.10931850623218,0.0947517909195121,4.22425974226295e-32,4.86020844465223e-31,"Cluster 3 vs Cluster 1","Upregulated",1.10931850623218
"ENSG00000145675","ENSG00000145675","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","5295",493.492465365548,-1.00526300927851,0.0853257372178658,4.26431204708824e-32,4.90331156938416e-31,"Cluster 3 vs Cluster 1","Downregulated",1.00526300927851
"ENSG00000105518","ENSG00000105518","TMEM205","transmembrane protein 205","374882",133.291776838164,1.28109559357015,0.11028594636651,4.51565610796091e-32,5.18602155079222e-31,"Cluster 3 vs Cluster 1","Upregulated",1.28109559357015
"ENSG00000077150","ENSG00000077150","NFKB2","nuclear factor kappa B subunit 2","4791",1044.47369954259,1.92985759319359,0.169020548749886,4.53784453565205e-32,5.20834544340476e-31,"Cluster 3 vs Cluster 1","Upregulated",1.92985759319359
"ENSG00000042980","ENSG00000042980","ADAM28","ADAM metallopeptidase domain 28","10863",114.417554137736,-1.91290863985796,0.163752163471601,4.99873909415545e-32,5.73386559449521e-31,"Cluster 3 vs Cluster 1","Downregulated",1.91290863985796
"ENSG00000198464","ENSG00000198464","ZNF480","zinc finger protein 480","147657",68.0233962397904,-1.2861931221904,0.109975589794622,5.10913636240378e-32,5.85695063142874e-31,"Cluster 3 vs Cluster 1","Downregulated",1.2861931221904
"ENSG00000166188","ENSG00000166188","ZNF319","zinc finger protein 319","57567",279.445590202564,1.43703498092962,0.123572465522734,5.23411472620925e-32,5.99296642593414e-31,"Cluster 3 vs Cluster 1","Upregulated",1.43703498092962
"ENSG00000162881","ENSG00000162881","OXER1","oxoeicosanoid receptor 1","165140",128.419722753128,2.34881430497568,0.203421198848366,5.92221513972034e-32,6.76855222184815e-31,"Cluster 3 vs Cluster 1","Upregulated",2.34881430497568
"ENSG00000151876","ENSG00000151876","FBXO4","F-box protein 4","26272",31.2342063975293,-1.4083569821671,0.120628347125193,6.05640910271899e-32,6.9177488291491e-31,"Cluster 3 vs Cluster 1","Downregulated",1.4083569821671
"ENSG00000128594","ENSG00000128594","LRRC4","leucine rich repeat containing 4","64101",565.854331859537,1.54244283033614,0.133039166815534,6.33832124095001e-32,7.23103178681393e-31,"Cluster 3 vs Cluster 1","Upregulated",1.54244283033614
"ENSG00000180479","ENSG00000180479","ZNF571","zinc finger protein 571","51276",12.7451963056996,-1.80453734195187,0.154568045954147,6.50952759251336e-32,7.40849961220061e-31,"Cluster 3 vs Cluster 1","Downregulated",1.80453734195187
"ENSG00000151332","ENSG00000151332","MBIP","MAP3K12 binding inhibitory protein 1","51562",45.6878589171007,-1.26059259096307,0.107925258404472,6.50672377456452e-32,7.40849961220061e-31,"Cluster 3 vs Cluster 1","Downregulated",1.26059259096307
"ENSG00000187118","ENSG00000187118","CMC1","C-X9-C motif containing 1","152100",78.411414434857,-1.39308162697397,0.119469264283179,6.85887516387257e-32,7.79672135974902e-31,"Cluster 3 vs Cluster 1","Downregulated",1.39308162697397
"ENSG00000101460","ENSG00000101460","MAP1LC3A","microtubule associated protein 1 light chain 3 alpha","84557",51.5069663808154,2.52743298026837,0.219315035427972,7.20143386680882e-32,8.18120903237105e-31,"Cluster 3 vs Cluster 1","Upregulated",2.52743298026837
"ENSG00000160213","ENSG00000160213","CSTB","cystatin B","1476",802.179349770532,1.25457352282292,0.108956108454563,7.38125990260893e-32,8.37545236882013e-31,"Cluster 3 vs Cluster 1","Upregulated",1.25457352282292
"ENSG00000206503","ENSG00000206503","HLA-A","major histocompatibility complex, class I, A","3105",27584.1779408722,1.38257364463102,0.119286483622044,7.39473691292107e-32,8.385720218976e-31,"Cluster 3 vs Cluster 1","Upregulated",1.38257364463102
"ENSG00000127989","ENSG00000127989","MTERF1","mitochondrial transcription termination factor 1","7978",66.5624455152944,-1.08645872369034,0.093056561269478,7.81847475742556e-32,8.86093805841564e-31,"Cluster 3 vs Cluster 1","Downregulated",1.08645872369034
"ENSG00000180509","ENSG00000180509","KCNE1","potassium voltage-gated channel subfamily E regulatory subunit 1","3753",382.443239990863,2.5948387581872,0.226147045952635,7.87785557835125e-32,8.92289646787177e-31,"Cluster 3 vs Cluster 1","Upregulated",2.5948387581872
"ENSG00000059588","ENSG00000059588","TARBP1","TAR (HIV-1) RNA binding protein 1","6894",107.503252229879,-1.50452308312223,0.129287035646339,8.02596654902037e-32,9.08522142889108e-31,"Cluster 3 vs Cluster 1","Downregulated",1.50452308312223
"ENSG00000173674","ENSG00000173674","EIF1AX","eukaryotic translation initiation factor 1A X-linked","1964",167.823288768576,-1.37767880651217,0.118336257435329,8.15497253012855e-32,9.2257389352195e-31,"Cluster 3 vs Cluster 1","Downregulated",1.37767880651217
"ENSG00000134996","ENSG00000134996","OSTF1","osteoclast stimulating factor 1","26578",2226.37122238417,1.14223844061199,0.0983640723988926,8.59442525059486e-32,9.71129029807669e-31,"Cluster 3 vs Cluster 1","Upregulated",1.14223844061199
"ENSG00000179909","ENSG00000179909","ZNF154","zinc finger protein 154","7710",29.1349637704733,-2.23986273878634,0.192633353662192,9.79081338478958e-32,1.10565547931512e-30,"Cluster 3 vs Cluster 1","Downregulated",2.23986273878634
"ENSG00000139793","ENSG00000139793","MBNL2","muscleblind like splicing regulator 2","10150",112.23562345454,-1.78983416454252,0.154295363660083,1.03176749067691e-31,1.16445844686766e-30,"Cluster 3 vs Cluster 1","Downregulated",1.78983416454252
"ENSG00000101084","ENSG00000101084","RAB5IF","RAB5 interacting factor","55969",114.965206015643,1.63865187702246,0.142270408956832,1.06842584116744e-31,1.20439574881125e-30,"Cluster 3 vs Cluster 1","Upregulated",1.63865187702246
"ENSG00000272669","ENSG00000272669",NA,NA,NA,169.593896931845,2.12918111248092,0.185144448520484,1.12338617617603e-31,1.26559710912681e-30,"Cluster 3 vs Cluster 1","Upregulated",2.12918111248092
"ENSG00000150995","ENSG00000150995","ITPR1","inositol 1,4,5-trisphosphate receptor type 1","3708",179.422980779706,-1.22594634692208,0.105351079825371,1.12678186987031e-31,1.26866795788371e-30,"Cluster 3 vs Cluster 1","Downregulated",1.22594634692208
"ENSG00000255624","ENSG00000255624","C10orf88B","C10orf88B (pseudogene)","399815",3.42533128986917,-2.50463766307295,0.215290915301229,1.16133761173762e-31,1.30679808027849e-30,"Cluster 3 vs Cluster 1","Downregulated",2.50463766307295
"ENSG00000100266","ENSG00000100266","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","11252",1607.29991609379,1.26910480612442,0.11050786938106,1.18541122673808e-31,1.33309488194571e-30,"Cluster 3 vs Cluster 1","Upregulated",1.26910480612442
"ENSG00000138018","ENSG00000138018","SELENOI","selenoprotein I","85465",77.8094437906474,-1.56029184645466,0.134402692321408,1.21901697918942e-31,1.37007380129906e-30,"Cluster 3 vs Cluster 1","Downregulated",1.56029184645466
"ENSG00000241127","ENSG00000241127","YAE1","YAE1 maturation factor of ABCE1","57002",14.3656845966436,-1.70749234131585,0.147105062879996,1.24982677505488e-31,1.4038682957289e-30,"Cluster 3 vs Cluster 1","Downregulated",1.70749234131585
"ENSG00000242802","ENSG00000242802","AP5Z1","adaptor related protein complex 5 subunit zeta 1","9907",267.341227493268,1.41612740067111,0.122688002180336,1.26170954524449e-31,1.41637554047659e-30,"Cluster 3 vs Cluster 1","Upregulated",1.41612740067111
"ENSG00000178074","ENSG00000178074","C2orf69","chromosome 2 open reading frame 69","205327",82.7644613866733,-1.47541724879808,0.127011403469687,1.28772146899482e-31,1.44386436825482e-30,"Cluster 3 vs Cluster 1","Downregulated",1.47541724879808
"ENSG00000106591","ENSG00000106591","MRPL32","mitochondrial ribosomal protein L32","64983",86.696100894548,-1.34526235690781,0.115825196549895,1.28765383141102e-31,1.44386436825482e-30,"Cluster 3 vs Cluster 1","Downregulated",1.34526235690781
"ENSG00000132581","ENSG00000132581","SDF2","stromal cell derived factor 2","6388",451.298275989651,1.05906078448267,0.0913232159439267,1.41921807194632e-31,1.58942352729269e-30,"Cluster 3 vs Cluster 1","Upregulated",1.05906078448267
"ENSG00000110057","ENSG00000110057","UNC93B1","unc-93 homolog B1, TLR signaling regulator","81622",771.430843173231,1.89592593304566,0.165984550717622,1.45099478707099e-31,1.6240507847252e-30,"Cluster 3 vs Cluster 1","Upregulated",1.89592593304566
"ENSG00000233214","ENSG00000233214",NA,NA,NA,37.6476279308245,2.87095315438251,0.250616755057554,1.47379705847482e-31,1.64859826895429e-30,"Cluster 3 vs Cluster 1","Upregulated",2.87095315438251
"ENSG00000105750","ENSG00000105750","ZNF85","zinc finger protein 85","7639",18.2756710026634,-1.92989232974784,0.16597902509795,1.49263059151087e-31,1.66867993754621e-30,"Cluster 3 vs Cluster 1","Downregulated",1.92989232974784
"ENSG00000182405","ENSG00000182405","PGBD4","piggyBac transposable element derived 4","161779",24.9350874630864,-1.37931994435407,0.118748741816367,1.54345148619692e-31,1.72447694664291e-30,"Cluster 3 vs Cluster 1","Downregulated",1.37931994435407
"ENSG00000236287","ENSG00000236287","ZBED5","zinc finger BED-type containing 5","58486",299.888364570219,-1.08556306980362,0.0934957101109666,1.55512537583219e-31,1.73649554053715e-30,"Cluster 3 vs Cluster 1","Downregulated",1.08556306980362
"ENSG00000167608","ENSG00000167608","TMC4","transmembrane channel like 4","147798",37.6504398191508,2.57107987150313,0.223603544038269,1.59692806830786e-31,1.78212279066672e-30,"Cluster 3 vs Cluster 1","Upregulated",2.57107987150313
"ENSG00000261609","ENSG00000261609","GAN","gigaxonin","8139",44.1315832664622,-1.16541141381235,0.10031493680432,1.62007635844276e-31,1.80689081720783e-30,"Cluster 3 vs Cluster 1","Downregulated",1.16541141381235
"ENSG00000004766","ENSG00000004766","VPS50","VPS50 subunit of EARP/GARPII complex","55610",126.299828451764,-1.11928867273146,0.0963403406371962,1.71631408137721e-31,1.91309923914782e-30,"Cluster 3 vs Cluster 1","Downregulated",1.11928867273146
"ENSG00000119640","ENSG00000119640","ACYP1","acylphosphatase 1","97",23.9845258057096,-1.3308247937257,0.115031488235044,1.7414754793662e-31,1.94000368401395e-30,"Cluster 3 vs Cluster 1","Downregulated",1.3308247937257
"ENSG00000180353","ENSG00000180353","HCLS1","hematopoietic cell-specific Lyn substrate 1","3059",8128.67342151377,1.23807431404946,0.107325639545867,1.7894205807594e-31,1.99107208921396e-30,"Cluster 3 vs Cluster 1","Upregulated",1.23807431404946
"ENSG00000204498","ENSG00000204498","NFKBIL1","NFKB inhibitor like 1","4795",63.1531926559201,1.55280417732851,0.134789585649893,1.8321567545642e-31,2.03742716488178e-30,"Cluster 3 vs Cluster 1","Upregulated",1.55280417732851
"ENSG00000112282","ENSG00000112282","MED23","mediator complex subunit 23","9439",317.396511578925,-1.02182374444025,0.0877554268411082,1.84280272975015e-31,2.04806326854509e-30,"Cluster 3 vs Cluster 1","Downregulated",1.02182374444025
"ENSG00000167785","ENSG00000167785","ZNF558","zinc finger protein 558","148156",73.058667012939,-1.2904978039041,0.111267985435618,1.85574588279269e-31,2.06123844740926e-30,"Cluster 3 vs Cluster 1","Downregulated",1.2904978039041
"ENSG00000006634","ENSG00000006634","DBF4","DBF4 zinc finger","10926",66.1144210906199,-1.40747050781162,0.121734747841663,1.86715917146169e-31,2.07148567013131e-30,"Cluster 3 vs Cluster 1","Downregulated",1.40747050781162
"ENSG00000076928","ENSG00000076928","ARHGEF1","Rho guanine nucleotide exchange factor 1","9138",2688.26189700042,1.17443799431949,0.101731722942095,1.87661767992881e-31,2.08076028234729e-30,"Cluster 3 vs Cluster 1","Upregulated",1.17443799431949
"ENSG00000214784","ENSG00000214784","RPS3AP21","RPS3A pseudogene 21","402287",4.09232431995243,-4.15654292693322,0.361039758034179,1.89128990213053e-31,2.09580153110287e-30,"Cluster 3 vs Cluster 1","Downregulated",4.15654292693322
"ENSG00000242265","ENSG00000242265","PEG10","paternally expressed 10","23089",7.7725911710472,-3.49705050118311,0.301070409765227,1.96817106848855e-31,2.17972068392024e-30,"Cluster 3 vs Cluster 1","Downregulated",3.49705050118311
"ENSG00000172500","ENSG00000172500","FIBP","FGF1 intracellular binding protein","9158",234.015579924643,1.05702490339051,0.0916196873945187,2.11116603726133e-31,2.33671901891614e-30,"Cluster 3 vs Cluster 1","Upregulated",1.05702490339051
"ENSG00000168884","ENSG00000168884","TNIP2","TNFAIP3 interacting protein 2","79155",303.213087445336,1.05055603588795,0.0909033667838297,2.11537890445241e-31,2.34001435119858e-30,"Cluster 3 vs Cluster 1","Upregulated",1.05055603588795
"ENSG00000148288","ENSG00000148288","GBGT1","globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)","26301",168.284108748918,1.54956916512041,0.136064797472668,2.15535536601975e-31,2.38284412852785e-30,"Cluster 3 vs Cluster 1","Upregulated",1.54956916512041
"ENSG00000171291","ENSG00000171291","ZNF439","zinc finger protein 439","90594",48.2162127728563,-1.56090257302024,0.134918459765257,2.16165618695977e-31,2.38841568661868e-30,"Cluster 3 vs Cluster 1","Downregulated",1.56090257302024
"ENSG00000033100","ENSG00000033100","CHPF2","chondroitin polymerizing factor 2","54480",436.532603238176,1.08555905808206,0.0940280714862194,2.19814648729783e-31,2.4273176779269e-30,"Cluster 3 vs Cluster 1","Upregulated",1.08555905808206
"ENSG00000103313","ENSG00000103313","MEFV","MEFV innate immunity regulator, pyrin","4210",2386.87638498703,1.40687472655035,0.122864881326314,2.32321237696209e-31,2.56392750553077e-30,"Cluster 3 vs Cluster 1","Upregulated",1.40687472655035
"ENSG00000135596","ENSG00000135596","MICAL1","microtubule associated monooxygenase, calponin and LIM domain containing 1","64780",1604.14013827498,1.42228325399658,0.12373618957804,2.37794762851471e-31,2.62280560214394e-30,"Cluster 3 vs Cluster 1","Upregulated",1.42228325399658
"ENSG00000225663","ENSG00000225663","MCRIP1","MAPK regulated corepressor interacting protein 1","348262",194.324957320687,1.57086693726914,0.136834661538495,2.42916087138811e-31,2.6777327463532e-30,"Cluster 3 vs Cluster 1","Upregulated",1.57086693726914
"ENSG00000034677","ENSG00000034677","RNF19A","ring finger protein 19A, RBR E3 ubiquitin protein ligase","25897",427.983716889836,-1.22319892742935,0.105929002811935,2.62558800278324e-31,2.89089451143657e-30,"Cluster 3 vs Cluster 1","Downregulated",1.22319892742935
"ENSG00000143742","ENSG00000143742","SRP9","signal recognition particle 9","6726",418.956563919807,-1.45912633798835,0.12649202140547,2.63435797151242e-31,2.89886526812913e-30,"Cluster 3 vs Cluster 1","Downregulated",1.45912633798835
"ENSG00000150907","ENSG00000150907","FOXO1","forkhead box O1","2308",277.842566555967,-1.05677974244032,0.0911869853112787,2.70241707651716e-31,2.97203104501057e-30,"Cluster 3 vs Cluster 1","Downregulated",1.05677974244032
"ENSG00000239697","ENSG00000239697","TNFSF12","TNF superfamily member 12","8742",166.168625533258,1.2551970977844,0.109163305289409,2.74720796753806e-31,3.01953711487149e-30,"Cluster 3 vs Cluster 1","Upregulated",1.2551970977844
"ENSG00000146826","ENSG00000146826","TRAPPC14","trafficking protein particle complex subunit 14","55262",428.534301390591,1.31676919714076,0.11473568004913,2.84601438757212e-31,3.12632369326223e-30,"Cluster 3 vs Cluster 1","Upregulated",1.31676919714076
"ENSG00000124588","ENSG00000124588","NQO2","N-ribosyldihydronicotinamide:quinone dehydrogenase 2","4835",1090.75672578369,1.82712999774533,0.160094619895056,2.87301108116403e-31,3.15414978870055e-30,"Cluster 3 vs Cluster 1","Upregulated",1.82712999774533
"ENSG00000075624","ENSG00000075624","ACTB","actin beta","60",74484.2872546413,1.28622542426243,0.112026109282098,3.08471150970629e-31,3.38264427161654e-30,"Cluster 3 vs Cluster 1","Upregulated",1.28622542426243
"ENSG00000079739","ENSG00000079739","PGM1","phosphoglucomutase 1","5236",319.54267211513,1.27601758590196,0.111294597070865,3.14038200052414e-31,3.44169874571332e-30,"Cluster 3 vs Cluster 1","Upregulated",1.27601758590196
"ENSG00000112972","ENSG00000112972","HMGCS1","3-hydroxy-3-methylglutaryl-CoA synthase 1","3157",153.441872221787,-1.21424289871115,0.1050279332808,3.2155523674999e-31,3.52000755697764e-30,"Cluster 3 vs Cluster 1","Downregulated",1.21424289871115
"ENSG00000183918","ENSG00000183918","SH2D1A","SH2 domain containing 1A","4068",130.012415823465,-2.1132836511293,0.18413472817491,3.21939145080344e-31,3.52217419383683e-30,"Cluster 3 vs Cluster 1","Downregulated",2.1132836511293
"ENSG00000156239","ENSG00000156239","N6AMT1","N-6 adenine-specific DNA methyltransferase 1","29104",26.2840087159839,-1.31758202951946,0.114326174516419,3.26586766309095e-31,3.5709585336961e-30,"Cluster 3 vs Cluster 1","Downregulated",1.31758202951946
"ENSG00000197603","ENSG00000197603","CPLANE1","ciliogenesis and planar polarity effector complex subunit 1","65250",32.3595728270512,-1.48731545695952,0.129124127962712,3.38647729240084e-31,3.69856441542601e-30,"Cluster 3 vs Cluster 1","Downregulated",1.48731545695952
"ENSG00000109452","ENSG00000109452","INPP4B","inositol polyphosphate-4-phosphatase type II B","8821",126.097454839761,-2.03682589731251,0.176644137887729,3.43616485457584e-31,3.74850748939846e-30,"Cluster 3 vs Cluster 1","Downregulated",2.03682589731251
