"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000204147","ENSG00000204147","ASAH2B","N-acylsphingosine amidohydrolase 2B","653308",3.72609900288601,1.44191131033578,0.212951961725022,7.13515536137111e-12,2.29337359527573e-11,"Cluster 4 vs Cluster 2","Upregulated",1.44191131033578
"ENSG00000184986","ENSG00000184986","TMEM121","transmembrane protein 121","80757",2.28896819561854,2.2372659420515,0.332006980351683,7.42704755116722e-12,2.38638321214803e-11,"Cluster 4 vs Cluster 2","Upregulated",2.2372659420515
"ENSG00000104267","ENSG00000104267","CA2","carbonic anhydrase 2","760",255.323896491883,-2.30908317880508,0.359594480246754,7.45959959909754e-12,2.39643591531313e-11,"Cluster 4 vs Cluster 2","Downregulated",2.30908317880508
"ENSG00000211899","ENSG00000211899","IGHM","immunoglobulin heavy constant mu","3507",3460.14546084671,2.53849497447393,0.378116328615544,7.47632841190519e-12,2.40140277246711e-11,"Cluster 4 vs Cluster 2","Upregulated",2.53849497447393
"ENSG00000224650","ENSG00000224650","IGHV3-74","immunoglobulin heavy variable 3-74","28408",65.2839962648161,3.11582198044335,0.463355627993749,7.51368871800367e-12,2.41299367375875e-11,"Cluster 4 vs Cluster 2","Upregulated",3.11582198044335
"ENSG00000169750","ENSG00000169750","RAC3","Rac family small GTPase 3","5881",2.43538789608974,1.75695275447732,0.26150668969238,7.53425884894336e-12,2.41877935381063e-11,"Cluster 4 vs Cluster 2","Upregulated",1.75695275447732
"ENSG00000114698","ENSG00000114698","PLSCR4","phospholipid scramblase 4","57088",9.06845919425608,-2.89399026418029,0.457660327404247,7.76456893319878e-12,2.4914504652138e-11,"Cluster 4 vs Cluster 2","Downregulated",2.89399026418029
"ENSG00000136770","ENSG00000136770","DNAJC1","DnaJ heat shock protein family (Hsp40) member C1","64215",223.575626332099,1.0466900137043,0.154507116281443,7.91869904636902e-12,2.53961596172966e-11,"Cluster 4 vs Cluster 2","Upregulated",1.0466900137043
"ENSG00000211721","ENSG00000211721","TRBV6-5","T cell receptor beta variable 6-5","28602",11.9375698559757,2.01293728272005,0.302382494984962,7.99331061093573e-12,2.56267676231422e-11,"Cluster 4 vs Cluster 2","Upregulated",2.01293728272005
"ENSG00000162676","ENSG00000162676","GFI1","growth factor independent 1 transcriptional repressor","2672",62.361586491591,1.50068198349355,0.224281053392462,8.09961315925998e-12,2.59500040619295e-11,"Cluster 4 vs Cluster 2","Upregulated",1.50068198349355
"ENSG00000139880","ENSG00000139880","CDH24","cadherin 24","64403",3.31258514393508,1.62998857046382,0.243052607735238,8.10960798626206e-12,2.59776312658713e-11,"Cluster 4 vs Cluster 2","Upregulated",1.62998857046382
"ENSG00000254789","ENSG00000254789",NA,NA,NA,60.1295660380209,-2.63058059200539,0.418018016152981,8.17449049714035e-12,2.61721895240649e-11,"Cluster 4 vs Cluster 2","Downregulated",2.63058059200539
"ENSG00000112742","ENSG00000112742","TTK","TTK protein kinase","7272",20.9996839895606,2.45720136246587,0.36665764971708,8.17311248406195e-12,2.61721895240649e-11,"Cluster 4 vs Cluster 2","Upregulated",2.45720136246587
"ENSG00000163659","ENSG00000163659","TIPARP","TCDD inducible poly(ADP-ribose) polymerase","25976",417.198303956507,-1.20411671286938,0.180660761975042,8.19101802738535e-12,2.6220672650883e-11,"Cluster 4 vs Cluster 2","Downregulated",1.20411671286938
"ENSG00000227191","ENSG00000227191","TRGC2","T cell receptor gamma constant 2","6967",211.908485566274,1.85940175275312,0.277545372054295,8.27266529194162e-12,2.64775621596739e-11,"Cluster 4 vs Cluster 2","Upregulated",1.85940175275312
"ENSG00000250616","ENSG00000250616","YPEL3-DT","YPEL3 divergent transcript","101928595",75.4374200803228,-2.1357191349172,0.332014184692515,8.34788511101538e-12,2.67092833641509e-11,"Cluster 4 vs Cluster 2","Downregulated",2.1357191349172
"ENSG00000234028","ENSG00000234028","EIF2AK3-DT","EIF2AK3 divergent transcript","101928403",6.13544872565279,1.23644574950005,0.183140531652397,8.37905563615414e-12,2.68044857495755e-11,"Cluster 4 vs Cluster 2","Upregulated",1.23644574950005
"ENSG00000197721","ENSG00000197721","CR1L","complement C3b/C4b receptor 1 like","1379",21.1145312097551,-2.4713533459499,0.4125726344236,8.42814574386977e-12,2.69524187938882e-11,"Cluster 4 vs Cluster 2","Downregulated",2.4713533459499
"ENSG00000189343","ENSG00000189343","RPS2P46","ribosomal protein S2 pseudogene 46","125208",28.9113140789635,1.85968237170638,0.276908666248381,8.54073583560208e-12,2.73032503805929e-11,"Cluster 4 vs Cluster 2","Upregulated",1.85968237170638
"ENSG00000188959","ENSG00000188959","C9orf152","chromosome 9 open reading frame 152","401546",4.2040477199504,-3.51285152672959,0.588937833402853,8.56979839515337e-12,2.73915345160193e-11,"Cluster 4 vs Cluster 2","Downregulated",3.51285152672959
"ENSG00000276058","ENSG00000276058",NA,NA,NA,2.6827816938314,-2.26908818775982,0.348441847751053,8.71190372043647e-12,2.78410449979119e-11,"Cluster 4 vs Cluster 2","Downregulated",2.26908818775982
"ENSG00000266389","ENSG00000266389",NA,NA,NA,21.2487788105059,-1.33111269087512,0.200965595764032,8.74055042383713e-12,2.79231686785809e-11,"Cluster 4 vs Cluster 2","Downregulated",1.33111269087512
"ENSG00000230910","ENSG00000230910",NA,NA,NA,5.99454322920259,-3.46229929507314,0.556990774702614,8.85415964945998e-12,2.82718049977193e-11,"Cluster 4 vs Cluster 2","Downregulated",3.46229929507314
"ENSG00000180535","ENSG00000180535","BHLHA15","basic helix-loop-helix family member a15","168620",5.62601194933589,3.80318825020693,0.564449725236606,8.92623306449824e-12,2.84923313290861e-11,"Cluster 4 vs Cluster 2","Upregulated",3.80318825020693
"ENSG00000134508","ENSG00000134508","CABLES1","Cdk5 and Abl enzyme substrate 1","91768",3.78866858236341,2.11169102464427,0.315719177828959,8.9300734001677e-12,2.84997859879299e-11,"Cluster 4 vs Cluster 2","Upregulated",2.11169102464427
"ENSG00000148288","ENSG00000148288","GBGT1","globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)","26301",168.284108748918,-1.1399916292214,0.171474472266171,9.08613970988746e-12,2.8983209335666e-11,"Cluster 4 vs Cluster 2","Downregulated",1.1399916292214
"ENSG00000259548","ENSG00000259548",NA,NA,NA,3.25506766923006,-2.60458719074366,0.402311596852768,9.49861846944983e-12,3.02836425209497e-11,"Cluster 4 vs Cluster 2","Downregulated",2.60458719074366
"ENSG00000165209","ENSG00000165209","STRBP","spermatid perinuclear RNA binding protein","55342",87.7695727476708,1.29351581647205,0.194270859340227,9.64097321332323e-12,3.07323263278767e-11,"Cluster 4 vs Cluster 2","Upregulated",1.29351581647205
"ENSG00000116985","ENSG00000116985","BMP8B","bone morphogenetic protein 8b","656",20.6351337862107,1.50729324842912,0.224893119821981,9.6804937575138e-12,3.08531118781212e-11,"Cluster 4 vs Cluster 2","Upregulated",1.50729324842912
"ENSG00000255031","ENSG00000255031",NA,NA,NA,155.259947167385,-1.0806189483917,0.161395160502879,9.73603868202232e-12,3.10249201682885e-11,"Cluster 4 vs Cluster 2","Downregulated",1.0806189483917
"ENSG00000185088","ENSG00000185088","RPS27L","ribosomal protein S27 like","51065",127.143127663394,1.11217256772227,0.165103675034518,1.00607743486506e-11,3.20381611929956e-11,"Cluster 4 vs Cluster 2","Upregulated",1.11217256772227
"ENSG00000228519","ENSG00000228519",NA,NA,NA,0.986974964627894,2.09534683355351,0.318184942435058,1.00635664415794e-11,3.20416646386402e-11,"Cluster 4 vs Cluster 2","Upregulated",2.09534683355351
"ENSG00000280195","ENSG00000280195",NA,NA,NA,12.036503392774,1.22217337095152,0.181783178287861,1.01566023538879e-11,3.23270143492318e-11,"Cluster 4 vs Cluster 2","Upregulated",1.22217337095152
"ENSG00000108679","ENSG00000108679","LGALS3BP","galectin 3 binding protein","3959",343.607938127606,2.36241919962874,0.354558066747743,1.02543153617646e-11,3.26270538173888e-11,"Cluster 4 vs Cluster 2","Upregulated",2.36241919962874
"ENSG00000273472","ENSG00000273472",NA,NA,NA,6.24336165272714,1.67116409136332,0.251051142415596,1.02715621824524e-11,3.2676439544983e-11,"Cluster 4 vs Cluster 2","Upregulated",1.67116409136332
"ENSG00000211972","ENSG00000211972","IGHV3-66","immunoglobulin heavy variable 3-66","28412",20.0093738844737,4.03958963187261,0.600983406376078,1.03782488954558e-11,3.30047485444404e-11,"Cluster 4 vs Cluster 2","Upregulated",4.03958963187261
"ENSG00000211966","ENSG00000211966","IGHV5-51","immunoglobulin heavy variable 5-51","28388",110.735942568522,3.26000838352561,0.487018569786028,1.03866023260511e-11,3.30207340821346e-11,"Cluster 4 vs Cluster 2","Upregulated",3.26000838352561
"ENSG00000146166","ENSG00000146166","LGSN","lengsin, lens protein with glutamine synthetase domain","51557",6.47737639492864,-3.38942701849798,0.533292489242307,1.04077913408755e-11,3.30764813581978e-11,"Cluster 4 vs Cluster 2","Downregulated",3.38942701849798
"ENSG00000283444","ENSG00000283444","GPR141BP","G protein-coupled receptor 141B, pseudogene","100420413",3.41447859312152,-2.1831868134727,0.335438887198491,1.0459856996067e-11,3.32363711059592e-11,"Cluster 4 vs Cluster 2","Downregulated",2.1831868134727
"ENSG00000165895","ENSG00000165895","ARHGAP42","Rho GTPase activating protein 42","143872",13.4475804082743,2.20755445294661,0.33105515706535,1.05569844980009e-11,3.35337424393059e-11,"Cluster 4 vs Cluster 2","Upregulated",2.20755445294661
"ENSG00000160606","ENSG00000160606","TLCD1","TLC domain containing 1","116238",1.40335264879981,2.05614930643668,0.312402430725422,1.06340678080309e-11,3.37672662891498e-11,"Cluster 4 vs Cluster 2","Upregulated",2.05614930643668
"ENSG00000211970","ENSG00000211970","IGHV4-61","immunoglobulin heavy variable 4-61","28391",23.4879452671595,3.83955193662996,0.572330999097988,1.06590889994345e-11,3.38410440018929e-11,"Cluster 4 vs Cluster 2","Upregulated",3.83955193662996
"ENSG00000137154","ENSG00000137154","RPS6","ribosomal protein S6","6194",3277.19035467805,1.09333431217251,0.159618376812902,1.06986572851522e-11,3.39609741311116e-11,"Cluster 4 vs Cluster 2","Upregulated",1.09333431217251
"ENSG00000254760","ENSG00000254760",NA,NA,NA,3.91230713697429,1.95875062504549,0.292701674673251,1.09016679374897e-11,3.45937981568667e-11,"Cluster 4 vs Cluster 2","Upregulated",1.95875062504549
"ENSG00000041880","ENSG00000041880","PARP3","poly(ADP-ribose) polymerase family member 3","10039",46.1545464558821,1.23407461144037,0.185238571109114,1.09715415948417e-11,3.48096925319336e-11,"Cluster 4 vs Cluster 2","Upregulated",1.23407461144037
"ENSG00000230789","ENSG00000230789","ARHGAP26-IT1","ARHGAP26 intronic transcript 1","100874372",4.6070879043077,-2.32436705932556,0.362709677000466,1.10574160247841e-11,3.50762721402617e-11,"Cluster 4 vs Cluster 2","Downregulated",2.32436705932556
"ENSG00000119703","ENSG00000119703","ZC2HC1C","zinc finger C2HC-type containing 1C","79696",1.63266216045366,1.88607905054169,0.285697361422992,1.11567771623371e-11,3.53855377491776e-11,"Cluster 4 vs Cluster 2","Upregulated",1.88607905054169
"ENSG00000214688","ENSG00000214688","C10orf105","chromosome 10 open reading frame 105","414152",150.198374513265,-1.84954098622896,0.285979623421533,1.11618931996121e-11,3.53958361376849e-11,"Cluster 4 vs Cluster 2","Downregulated",1.84954098622896
"ENSG00000237892","ENSG00000237892",NA,NA,NA,4.46588802568671,-2.34033172555134,0.367115374540391,1.12141271643811e-11,3.55555232276994e-11,"Cluster 4 vs Cluster 2","Downregulated",2.34033172555134
"ENSG00000211965","ENSG00000211965","IGHV3-49","immunoglobulin heavy variable 3-49","28423",57.7608358280901,3.41015729112711,0.510585666466267,1.12204497577447e-11,3.55696145818831e-11,"Cluster 4 vs Cluster 2","Upregulated",3.41015729112711
"ENSG00000273226","ENSG00000273226",NA,NA,NA,7.8121298140512,1.02536251646044,0.152095798822095,1.12693953642691e-11,3.57128195128059e-11,"Cluster 4 vs Cluster 2","Upregulated",1.02536251646044
"ENSG00000133250","ENSG00000133250","ZNF414","zinc finger protein 414","84330",41.988619353911,1.24535006350636,0.186690309916512,1.13149586201428e-11,3.5851210699057e-11,"Cluster 4 vs Cluster 2","Upregulated",1.24535006350636
"ENSG00000111247","ENSG00000111247","RAD51AP1","RAD51 associated protein 1","10635",12.2470777730668,2.03109541588481,0.304725395851621,1.15134022705939e-11,3.64616742810213e-11,"Cluster 4 vs Cluster 2","Upregulated",2.03109541588481
"ENSG00000163808","ENSG00000163808","KIF15","kinesin family member 15","56992",23.9271175726356,2.21771881380594,0.33343079314368,1.15815162824874e-11,3.66651212567281e-11,"Cluster 4 vs Cluster 2","Upregulated",2.21771881380594
"ENSG00000186583","ENSG00000186583","SPATC1","spermatogenesis and centriole associated 1","375686",35.3979674373962,-2.6560403092885,0.427017030232066,1.16953267024483e-11,3.70130509844529e-11,"Cluster 4 vs Cluster 2","Downregulated",2.6560403092885
"ENSG00000115919","ENSG00000115919","KYNU","kynureninase","8942",245.493624768125,-1.25246195760149,0.189731165636822,1.17680395392524e-11,3.72245085676235e-11,"Cluster 4 vs Cluster 2","Downregulated",1.25246195760149
"ENSG00000246582","ENSG00000246582","TNFRSF10A-DT","TNFRSF10A divergent transcript","389641",20.7744281297166,1.04974568619504,0.155808172685859,1.18456203045343e-11,3.74573981177609e-11,"Cluster 4 vs Cluster 2","Upregulated",1.04974568619504
"ENSG00000141562","ENSG00000141562","NARF","nuclear prelamin A recognition factor","26502",1188.04661771348,-1.12035014306177,0.168881542245035,1.18725165152369e-11,3.75361799274718e-11,"Cluster 4 vs Cluster 2","Downregulated",1.12035014306177
"ENSG00000087116","ENSG00000087116","ADAMTS2","ADAM metallopeptidase with thrombospondin type 1 motif 2","9509",65.7739551594487,-3.46089100536851,0.562864613399978,1.20401614140055e-11,3.80535008108204e-11,"Cluster 4 vs Cluster 2","Downregulated",3.46089100536851
"ENSG00000008988","ENSG00000008988","RPS20","ribosomal protein S20","6224",1709.29558484038,1.02413013336807,0.152580192278307,1.24060011124478e-11,3.91966715161057e-11,"Cluster 4 vs Cluster 2","Upregulated",1.02413013336807
"ENSG00000184384","ENSG00000184384","MAML2","mastermind like transcriptional coactivator 2","84441",201.361908269323,-1.18255862753828,0.178887806365366,1.25274442644074e-11,3.95737680532689e-11,"Cluster 4 vs Cluster 2","Downregulated",1.18255862753828
"ENSG00000211796","ENSG00000211796","TRAV16","T cell receptor alpha variable 16","28667",5.38129378783672,1.79369202340942,0.270597238414383,1.2591409144354e-11,3.97691971940921e-11,"Cluster 4 vs Cluster 2","Upregulated",1.79369202340942
"ENSG00000279811","ENSG00000279811",NA,NA,NA,2.66761153542481,-2.6879104093379,0.41518198367121,1.26824650572334e-11,4.00501122651135e-11,"Cluster 4 vs Cluster 2","Downregulated",2.6879104093379
"ENSG00000132423","ENSG00000132423","COQ3","coenzyme Q3, methyltransferase","51805",22.0068783497747,1.21463432169249,0.181494013867181,1.28055122947148e-11,4.04319426204251e-11,"Cluster 4 vs Cluster 2","Upregulated",1.21463432169249
"ENSG00000182511","ENSG00000182511","FES","FES proto-oncogene, tyrosine kinase","2242",1072.70433338605,-1.26293073813247,0.191851852133567,1.29122718080603e-11,4.07554339168411e-11,"Cluster 4 vs Cluster 2","Downregulated",1.26293073813247
"ENSG00000118939","ENSG00000118939","UCHL3","ubiquitin C-terminal hydrolase L3","7347",16.746004066592,1.1860338186652,0.177888342119033,1.29372986019073e-11,4.0827622216784e-11,"Cluster 4 vs Cluster 2","Upregulated",1.1860338186652
"ENSG00000211694","ENSG00000211694",NA,NA,NA,13.4326493749433,1.93860816046875,0.292783068632803,1.29480031270876e-11,4.08545956715738e-11,"Cluster 4 vs Cluster 2","Upregulated",1.93860816046875
"ENSG00000139890","ENSG00000139890","REM2","RRAD and GEM like GTPase 2","161253",210.632073357154,-1.59550953941136,0.245632448839554,1.30353374843842e-11,4.1123308558932e-11,"Cluster 4 vs Cluster 2","Downregulated",1.59550953941136
"ENSG00000251139","ENSG00000251139",NA,NA,NA,4.02147697607584,-3.01183932647092,0.481525601722728,1.30707149907466e-11,4.12280480504261e-11,"Cluster 4 vs Cluster 2","Downregulated",3.01183932647092
"ENSG00000266698","ENSG00000266698","MIR3945","microRNA 3945","100500818",3.00528044210896,-3.4532053666083,0.547488792680686,1.31172571243512e-11,4.13679626013260e-11,"Cluster 4 vs Cluster 2","Downregulated",3.4532053666083
"ENSG00000240382","ENSG00000240382","IGKV1-17","immunoglobulin kappa variable 1-17","28937",27.3025088095085,3.45372256099626,0.518932035470097,1.31288540072298e-11,4.13976418895968e-11,"Cluster 4 vs Cluster 2","Upregulated",3.45372256099626
"ENSG00000136943","ENSG00000136943","CTSV","cathepsin V","1515",0.840528088551489,2.50009615417115,0.380990352426676,1.32076707919526e-11,4.16392324717827e-11,"Cluster 4 vs Cluster 2","Upregulated",2.50009615417115
"ENSG00000104783","ENSG00000104783","KCNN4","potassium calcium-activated channel subfamily N member 4","3783",79.166561202646,1.392475636123,0.20863202216218,1.32513342377199e-11,4.1769934719364e-11,"Cluster 4 vs Cluster 2","Upregulated",1.392475636123
"ENSG00000167634","ENSG00000167634","NLRP7","NLR family pyrin domain containing 7","199713",3.43191518788691,2.86654890180884,0.432266028346901,1.32963806120463e-11,4.18979793728672e-11,"Cluster 4 vs Cluster 2","Upregulated",2.86654890180884
"ENSG00000171631","ENSG00000171631","P2RY6","pyrimidinergic receptor P2Y6","5031",13.1643654288512,2.1012894708032,0.321355203482087,1.33795719841698e-11,4.21531083407432e-11,"Cluster 4 vs Cluster 2","Upregulated",2.1012894708032
"ENSG00000223750","ENSG00000223750",NA,NA,NA,3.65330258171584,-2.08271617295348,0.321390845658347,1.34604213242604e-11,4.24007749565609e-11,"Cluster 4 vs Cluster 2","Downregulated",2.08271617295348
"ENSG00000231887","ENSG00000231887","PRH1","proline rich protein HaeIII subfamily 1","5554",6.05532690495162,1.56474113672986,0.235310006344177,1.3859925384737e-11,4.36374508622027e-11,"Cluster 4 vs Cluster 2","Upregulated",1.56474113672986
"ENSG00000147586","ENSG00000147586","MRPS28","mitochondrial ribosomal protein S28","28957",3.21779672367905,1.34232883038087,0.202101082363308,1.39200026154595e-11,4.38193167439449e-11,"Cluster 4 vs Cluster 2","Upregulated",1.34232883038087
"ENSG00000280129","ENSG00000280129",NA,NA,NA,12.063735144922,-1.20734151393794,0.182240466461449,1.40239400945662e-11,4.41391686074281e-11,"Cluster 4 vs Cluster 2","Downregulated",1.20734151393794
