"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000120868","ENSG00000120868","APAF1","apoptotic peptidase activating factor 1","317",1180.70016592423,-0.932185397018778,0.0638486036744314,2.73472561516748e-49,5.76728660356812e-48,"Cluster 3 vs Cluster 2","Not significant",0.932185397018778
"ENSG00000149541","ENSG00000149541","B3GAT3","beta-1,3-glucuronyltransferase 3","26229",152.988794954169,1.03883353236447,0.0706894987508961,2.77377851204143e-49,5.84313876096114e-48,"Cluster 3 vs Cluster 2","Upregulated",1.03883353236447
"ENSG00000203880","ENSG00000203880","PCMTD2","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2","55251",277.351545457267,-1.21291252926977,0.0830694283548021,2.9509083146234e-49,6.20936685137088e-48,"Cluster 3 vs Cluster 2","Downregulated",1.21291252926977
"ENSG00000160446","ENSG00000160446","ZDHHC12","zinc finger DHHC-type palmitoyltransferase 12","84885",229.881771651084,1.27899518346833,0.0868463918164492,3.25630008598784e-49,6.84437414300086e-48,"Cluster 3 vs Cluster 2","Upregulated",1.27899518346833
"ENSG00000205155","ENSG00000205155","PSENEN","presenilin enhancer, gamma-secretase subunit","55851",223.993353548587,1.24759223372408,0.0848340905987607,3.45049289738513e-49,7.24450493244785e-48,"Cluster 3 vs Cluster 2","Upregulated",1.24759223372408
"ENSG00000163788","ENSG00000163788","SNRK","SNF related kinase","54861",1034.65133312186,-1.04500648436151,0.0715782981260958,3.46401416610153e-49,7.26483945488713e-48,"Cluster 3 vs Cluster 2","Downregulated",1.04500648436151
"ENSG00000163605","ENSG00000163605","PPP4R2","protein phosphatase 4 regulatory subunit 2","151987",820.032441771899,-1.38468297260375,0.0948327422666337,3.54753074024701e-49,7.43176296004402e-48,"Cluster 3 vs Cluster 2","Downregulated",1.38468297260375
"ENSG00000166747","ENSG00000166747","AP1G1","adaptor related protein complex 1 subunit gamma 1","164",1014.03379017181,-0.619758351966096,0.0422513526156272,3.56898291206355e-49,7.46844181090159e-48,"Cluster 3 vs Cluster 2","Not significant",0.619758351966096
"ENSG00000115904","ENSG00000115904","SOS1","SOS Ras/Rac guanine nucleotide exchange factor 1","6654",428.337656007648,-0.865179361845218,0.0588891877271533,3.70577998326127e-49,7.74614363388542e-48,"Cluster 3 vs Cluster 2","Not significant",0.865179361845218
"ENSG00000096717","ENSG00000096717","SIRT1","sirtuin 1","23411",198.182769172431,-0.933461507055439,0.0637713528928453,4.33455133198536e-49,9.05046671721485e-48,"Cluster 3 vs Cluster 2","Not significant",0.933461507055439
"ENSG00000173276","ENSG00000173276","ZBTB21","zinc finger and BTB domain containing 21","49854",80.2500286987116,-1.01489491888865,0.069560327830783,4.37993963606013e-49,9.13516484886639e-48,"Cluster 3 vs Cluster 2","Downregulated",1.01489491888865
"ENSG00000072135","ENSG00000072135","PTPN18","protein tyrosine phosphatase non-receptor type 18","26469",1526.72075051121,0.740188025623759,0.0509857983150524,4.39731180493628e-49,9.16130813662082e-48,"Cluster 3 vs Cluster 2","Not significant",0.740188025623759
"ENSG00000158526","ENSG00000158526","TSR2","TSR2 ribosome maturation factor","90121",144.748405960514,0.695944287336629,0.0475395595479522,4.59396712452578e-49,9.56049993453507e-48,"Cluster 3 vs Cluster 2","Not significant",0.695944287336629
"ENSG00000106799","ENSG00000106799","TGFBR1","transforming growth factor beta receptor 1","7046",949.245853877461,-1.19233875029566,0.0817851309078031,4.71873150179975e-49,9.80936741834068e-48,"Cluster 3 vs Cluster 2","Downregulated",1.19233875029566
"ENSG00000172831","ENSG00000172831","CES2","carboxylesterase 2","8824",264.913705221028,0.6197801327766,0.0422587130250364,4.7334505802751e-49,9.82917621592651e-48,"Cluster 3 vs Cluster 2","Not significant",0.6197801327766
"ENSG00000147548","ENSG00000147548","NSD3","nuclear receptor binding SET domain protein 3","54904",807.87464882424,-0.667530765877651,0.0454997112766169,6.20797741878788e-49,1.2876963456408e-47,"Cluster 3 vs Cluster 2","Not significant",0.667530765877651
"ENSG00000138767","ENSG00000138767","CNOT6L","CCR4-NOT transcription complex subunit 6 like","246175",574.76451269195,-0.891262059255789,0.0610566507645784,6.62571915972444e-49,1.37284321057835e-47,"Cluster 3 vs Cluster 2","Not significant",0.891262059255789
"ENSG00000197045","ENSG00000197045","GMFB","glia maturation factor beta","2764",344.966130081913,-1.23287035962278,0.0845810359760126,6.93945355971615e-49,1.43470929600332e-47,"Cluster 3 vs Cluster 2","Downregulated",1.23287035962278
"ENSG00000104894","ENSG00000104894","CD37","CD37 molecule","951",3383.1510482418,1.04680384490651,0.0718353797480454,6.93620517448535e-49,1.43470929600332e-47,"Cluster 3 vs Cluster 2","Upregulated",1.04680384490651
"ENSG00000086300","ENSG00000086300","SNX10","sorting nexin 10","29887",1282.84737236531,-1.36859758169265,0.0941560797207177,7.03059513809474e-49,1.45196740158384e-47,"Cluster 3 vs Cluster 2","Downregulated",1.36859758169265
"ENSG00000189306","ENSG00000189306","RRP7A","ribosomal RNA processing 7 homolog A","27341",212.278385891643,0.888577013002174,0.0608560079449086,7.11062352471067e-49,1.46689529750513e-47,"Cluster 3 vs Cluster 2","Not significant",0.888577013002174
"ENSG00000140575","ENSG00000140575","IQGAP1","IQ motif containing GTPase activating protein 1","8826",7554.63872513266,-0.953895339604635,0.0653564672212732,7.15691661778239e-49,1.47483881292234e-47,"Cluster 3 vs Cluster 2","Not significant",0.953895339604635
"ENSG00000116095","ENSG00000116095","PLEKHA3","pleckstrin homology domain containing A3","65977",142.420842218934,-0.680303783116704,0.0462618539515657,7.44635959077379e-49,1.53281693402254e-47,"Cluster 3 vs Cluster 2","Not significant",0.680303783116704
"ENSG00000167625","ENSG00000167625","ZNF526","zinc finger protein 526","116115",75.3678518122899,0.847045607054534,0.0580723062632945,7.50185409912402e-49,1.54256365829762e-47,"Cluster 3 vs Cluster 2","Not significant",0.847045607054534
"ENSG00000182141","ENSG00000182141","ZNF708","zinc finger protein 708","7562",74.0874419844767,-1.28884687529969,0.088308892137736,8.66129989989307e-49,1.77904227227955e-47,"Cluster 3 vs Cluster 2","Downregulated",1.28884687529969
"ENSG00000006652","ENSG00000006652","IFRD1","interferon related developmental regulator 1","3475",679.570484926389,-1.01316182632084,0.0696164621328636,8.68401843359059e-49,1.78177617654755e-47,"Cluster 3 vs Cluster 2","Downregulated",1.01316182632084
"ENSG00000182150","ENSG00000182150","ERCC6L2","ERCC excision repair 6 like 2","375748",84.9218568384559,-1.0727372195447,0.0735951255195665,8.92805405212512e-49,1.82986458483924e-47,"Cluster 3 vs Cluster 2","Downregulated",1.0727372195447
"ENSG00000138138","ENSG00000138138","ATAD1","ATPase family AAA domain containing 1","84896",179.481449050163,-0.966083857072932,0.066278692860565,8.96579187911248e-49,1.83561261196359e-47,"Cluster 3 vs Cluster 2","Not significant",0.966083857072932
"ENSG00000178966","ENSG00000178966","RMI1","RecQ mediated genome instability 1","80010",148.30444028624,-1.06480439906827,0.0732387315239398,9.95900525911242e-49,2.03675638873727e-47,"Cluster 3 vs Cluster 2","Downregulated",1.06480439906827
"ENSG00000205269","ENSG00000205269","TMEM170B","transmembrane protein 170B","100113407",545.627391718377,-1.38825653347689,0.095589556311608,1.00871549736031e-48,2.06073938392767e-47,"Cluster 3 vs Cluster 2","Downregulated",1.38825653347689
"ENSG00000126934","ENSG00000126934","MAP2K2","mitogen-activated protein kinase kinase 2","5605",1136.65751338828,0.998224350500823,0.0686126611889462,1.01884801298963e-48,2.07767340199207e-47,"Cluster 3 vs Cluster 2","Not significant",0.998224350500823
"ENSG00000092439","ENSG00000092439","TRPM7","transient receptor potential cation channel subfamily M member 7","54822",269.417537681568,-0.901545707172113,0.061801236600216,1.01919874878584e-48,2.07767340199207e-47,"Cluster 3 vs Cluster 2","Not significant",0.901545707172113
"ENSG00000183340","ENSG00000183340","JRKL","JRK like","8690",52.457748688016,-1.22317479604192,0.0839451044065945,1.04731861201521e-48,2.13270106175743e-47,"Cluster 3 vs Cluster 2","Downregulated",1.22317479604192
"ENSG00000185278","ENSG00000185278","ZBTB37","zinc finger and BTB domain containing 37","84614",514.233286015079,-1.02894846901835,0.0708098104305984,1.05731844990209e-48,2.15075153643885e-47,"Cluster 3 vs Cluster 2","Downregulated",1.02894846901835
"ENSG00000162688","ENSG00000162688","AGL","amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase","178",114.000098814845,-1.40906027584394,0.0969656841750046,1.06902946187192e-48,2.17224033786807e-47,"Cluster 3 vs Cluster 2","Downregulated",1.40906027584394
"ENSG00000167969","ENSG00000167969","ECI1","enoyl-CoA delta isomerase 1","1632",65.0506592947028,1.28060498686276,0.0879541512310835,1.17909401548917e-48,2.39332073583429e-47,"Cluster 3 vs Cluster 2","Upregulated",1.28060498686276
"ENSG00000168256","ENSG00000168256","NKIRAS2","NFKB inhibitor interacting Ras like 2","28511",342.314801401078,0.651962923170495,0.0446823615111597,1.19892124875394e-48,2.43096045063192e-47,"Cluster 3 vs Cluster 2","Not significant",0.651962923170495
"ENSG00000269001","ENSG00000269001",NA,NA,NA,122.959573141297,-1.1003814601462,0.0756620747328631,1.25485640332913e-48,2.54165460601573e-47,"Cluster 3 vs Cluster 2","Downregulated",1.1003814601462
"ENSG00000071073","ENSG00000071073","MGAT4A","alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A","11320",497.768271268071,-0.988456260243889,0.0680379760449712,1.30270176369235e-48,2.63574423085531e-47,"Cluster 3 vs Cluster 2","Not significant",0.988456260243889
"ENSG00000132549","ENSG00000132549","VPS13B","vacuolar protein sorting 13 homolog B","157680",424.321626892533,-0.760322034330917,0.0522629742523739,1.40236329562886e-48,2.83436030871072e-47,"Cluster 3 vs Cluster 2","Not significant",0.760322034330917
"ENSG00000160753","ENSG00000160753","RUSC1","RUN and SH3 domain containing 1","23623",58.5579429018589,0.907818832169466,0.0627142565756016,1.51101751461153e-48,3.05070892235748e-47,"Cluster 3 vs Cluster 2","Not significant",0.907818832169466
"ENSG00000174775","ENSG00000174775","HRAS","HRas proto-oncogene, GTPase","3265",41.7600128285989,1.01127384045662,0.0695081853525588,1.56859371146388e-48,3.16358122552748e-47,"Cluster 3 vs Cluster 2","Upregulated",1.01127384045662
"ENSG00000141873","ENSG00000141873","SLC39A3","solute carrier family 39 member 3","29985",82.6491268720738,1.11146573680244,0.0765243704077125,1.73304519653269e-48,3.49153297148255e-47,"Cluster 3 vs Cluster 2","Upregulated",1.11146573680244
"ENSG00000112242","ENSG00000112242","E2F3","E2F transcription factor 3","1871",442.617578138026,-1.22397140954541,0.0846352285266991,1.92627763928945e-48,3.87671051358806e-47,"Cluster 3 vs Cluster 2","Downregulated",1.22397140954541
"ENSG00000123992","ENSG00000123992","DNPEP","aspartyl aminopeptidase","23549",149.545022005066,1.05150458614273,0.0724180995992195,1.9950540335974e-48,4.01086340639782e-47,"Cluster 3 vs Cluster 2","Upregulated",1.05150458614273
"ENSG00000155545","ENSG00000155545","MIER3","MIER family member 3","166968",75.0513241482925,-1.35848664545157,0.0934738625421983,2.00969251305967e-48,4.03600814552747e-47,"Cluster 3 vs Cluster 2","Downregulated",1.35848664545157
"ENSG00000111652","ENSG00000111652","COPS7A","COP9 signalosome subunit 7A","50813",215.379777979505,0.599833811230606,0.0413380094637555,2.07365364875944e-48,4.16004796612355e-47,"Cluster 3 vs Cluster 2","Not significant",0.599833811230606
"ENSG00000175390","ENSG00000175390","EIF3F","eukaryotic translation initiation factor 3 subunit F","8665",728.47456046976,0.646132324978942,0.0444159524298023,2.14384918699131e-48,4.29631914320014e-47,"Cluster 3 vs Cluster 2","Not significant",0.646132324978942
"ENSG00000178605","ENSG00000178605","GTPBP6","GTP binding protein 6 (putative)","8225",174.867203236738,0.933629519349018,0.0642696126530289,2.23659101996465e-48,4.47743770994615e-47,"Cluster 3 vs Cluster 2","Not significant",0.933629519349018
"ENSG00000108854","ENSG00000108854","SMURF2","SMAD specific E3 ubiquitin protein ligase 2","64750",170.686960376481,-0.664434815834456,0.0456872739089787,2.28577540560669e-48,4.5710680708954e-47,"Cluster 3 vs Cluster 2","Not significant",0.664434815834456
"ENSG00000196865","ENSG00000196865","NHLRC2","NHL repeat containing 2","374354",147.499788350787,-0.962292529959199,0.0662242063323607,2.30586863012991e-48,4.60638608833337e-47,"Cluster 3 vs Cluster 2","Not significant",0.962292529959199
"ENSG00000101220","ENSG00000101220","ADISSP","adipose secreted signaling protein","54976",195.005425056687,1.34869755099783,0.0931790363329062,2.37910589040508e-48,4.74768254504651e-47,"Cluster 3 vs Cluster 2","Upregulated",1.34869755099783
"ENSG00000166479","ENSG00000166479","TMX3","thioredoxin related transmembrane protein 3","54495",357.886767528546,-1.25255650411922,0.0866542523748719,2.40364042052548e-48,4.79159392462227e-47,"Cluster 3 vs Cluster 2","Downregulated",1.25255650411922
"ENSG00000146247","ENSG00000146247","PHIP","pleckstrin homology domain interacting protein","55023",1367.750978723,-0.808820384973638,0.0557633888756334,2.46642683483624e-48,4.91158689780534e-47,"Cluster 3 vs Cluster 2","Not significant",0.808820384973638
"ENSG00000126773","ENSG00000126773","PCNX4","pecanex 4","64430",206.742502294014,-0.676556086305855,0.0464583220675503,2.5479145038235e-48,5.06852992367746e-47,"Cluster 3 vs Cluster 2","Not significant",0.676556086305855
"ENSG00000100934","ENSG00000100934","SEC23A","SEC23 homolog A, COPII coat complex component","10484",265.185896546962,-0.937720690029077,0.0646335396013789,2.89624619859188e-48,5.75541558330882e-47,"Cluster 3 vs Cluster 2","Not significant",0.937720690029077
"ENSG00000126457","ENSG00000126457","PRMT1","protein arginine methyltransferase 1","3276",234.580389179442,0.949505612112038,0.0655601391694164,3.00315183882735e-48,5.96160267544155e-47,"Cluster 3 vs Cluster 2","Not significant",0.949505612112038
"ENSG00000100294","ENSG00000100294","MCAT","malonyl-CoA-acyl carrier protein transacylase","27349",27.2303004933204,0.949113520206714,0.0655763738746632,3.28995292799187e-48,6.52409723039896e-47,"Cluster 3 vs Cluster 2","Not significant",0.949113520206714
"ENSG00000114738","ENSG00000114738","MAPKAPK3","MAPK activated protein kinase 3","7867",1032.7079375797,0.692885751887346,0.0478465921444671,3.72182959568483e-48,7.37280427647274e-47,"Cluster 3 vs Cluster 2","Not significant",0.692885751887346
"ENSG00000166266","ENSG00000166266","CUL5","cullin 5","8065",173.714760083165,-0.920528981112888,0.0635400796702327,3.77721077090476e-48,7.47469358196388e-47,"Cluster 3 vs Cluster 2","Not significant",0.920528981112888
"ENSG00000055609","ENSG00000055609","KMT2C","lysine methyltransferase 2C","58508",859.869144705257,-0.91587033663461,0.0632968539671946,3.87733941067974e-48,7.66482815860678e-47,"Cluster 3 vs Cluster 2","Not significant",0.91587033663461
"ENSG00000177888","ENSG00000177888","ZBTB41","zinc finger and BTB domain containing 41","360023",58.1028646470218,-1.46112647781249,0.100528053555068,3.97294464021158e-48,7.8456335345492e-47,"Cluster 3 vs Cluster 2","Downregulated",1.46112647781249
"ENSG00000139132","ENSG00000139132","FGD4","FYVE, RhoGEF and PH domain containing 4","121512",617.637447142464,-1.31771638560016,0.0912359291430903,4.07638640557618e-48,8.04152143216684e-47,"Cluster 3 vs Cluster 2","Downregulated",1.31771638560016
"ENSG00000107290","ENSG00000107290","SETX","senataxin","23064",1774.90977458598,-0.859591033762497,0.0592505075678057,4.08295199191949e-48,8.04609207314999e-47,"Cluster 3 vs Cluster 2","Not significant",0.859591033762497
"ENSG00000179295","ENSG00000179295","PTPN11","protein tyrosine phosphatase non-receptor type 11","5781",356.141135258007,-0.932997542043662,0.0644586652773417,4.20902939552068e-48,8.28592501999695e-47,"Cluster 3 vs Cluster 2","Not significant",0.932997542043662
"ENSG00000196544","ENSG00000196544","BORCS6","BLOC-1 related complex subunit 6","54785",134.757947284921,0.97898194512198,0.0676397669152563,4.24758162108191e-48,8.35313611007781e-47,"Cluster 3 vs Cluster 2","Not significant",0.97898194512198
"ENSG00000157764","ENSG00000157764","BRAF","B-Raf proto-oncogene, serine/threonine kinase","673",404.140623955365,-0.767456191243773,0.0530881345694368,4.29690976128467e-48,8.44137728829969e-47,"Cluster 3 vs Cluster 2","Not significant",0.767456191243773
"ENSG00000134758","ENSG00000134758","RNF138","ring finger protein 138","51444",309.810174833541,-1.19912436844051,0.0831356143048475,4.41717595890524e-48,8.66865060204636e-47,"Cluster 3 vs Cluster 2","Downregulated",1.19912436844051
"ENSG00000177030","ENSG00000177030","DEAF1","DEAF1 transcription factor","10522",107.791433311935,0.730107676091463,0.0503622251482211,4.59452846369367e-48,9.00736853472367e-47,"Cluster 3 vs Cluster 2","Not significant",0.730107676091463
"ENSG00000053501","ENSG00000053501","USE1","unconventional SNARE in the ER 1","55850",62.4308235912645,0.935763158535121,0.0648072388218455,4.73202463722928e-48,9.26733015303496e-47,"Cluster 3 vs Cluster 2","Not significant",0.935763158535121
"ENSG00000163349","ENSG00000163349","HIPK1","homeodomain interacting protein kinase 1","204851",1227.55548420066,-1.04836357493503,0.072772260245932,5.47338267641782e-48,1.07081530088844e-46,"Cluster 3 vs Cluster 2","Downregulated",1.04836357493503
"ENSG00000105204","ENSG00000105204","DYRK1B","dual specificity tyrosine phosphorylation regulated kinase 1B","9149",112.027187965914,1.09020899259726,0.0754184986467622,6.29362195701641e-48,1.23001664212566e-46,"Cluster 3 vs Cluster 2","Upregulated",1.09020899259726
"ENSG00000145494","ENSG00000145494","NDUFS6","NADH:ubiquinone oxidoreductase subunit S6","4726",163.467674939624,0.955591018438641,0.066314799595436,6.54586629725985e-48,1.27799604059286e-46,"Cluster 3 vs Cluster 2","Not significant",0.955591018438641
"ENSG00000148634","ENSG00000148634","HERC4","HECT and RLD domain containing E3 ubiquitin protein ligase 4","26091",619.584027698636,-0.699349163539403,0.0485171725952141,6.79872713956089e-48,1.32599685446966e-46,"Cluster 3 vs Cluster 2","Not significant",0.699349163539403
"ENSG00000099821","ENSG00000099821","POLRMT","RNA polymerase mitochondrial","5442",114.951132445785,1.0586546038904,0.0732826065935075,6.85050825201601e-48,1.33472145346378e-46,"Cluster 3 vs Cluster 2","Upregulated",1.0586546038904
"ENSG00000135968","ENSG00000135968","GCC2","GRIP and coiled-coil domain containing 2","9648",462.656382069747,-0.831636004617637,0.0576653742363331,7.10039341334405e-48,1.38198613013268e-46,"Cluster 3 vs Cluster 2","Not significant",0.831636004617637
"ENSG00000168476","ENSG00000168476","REEP4","receptor accessory protein 4","80346",150.76781596153,0.896729109595152,0.0620719421613588,7.45531496250468e-48,1.44957653757611e-46,"Cluster 3 vs Cluster 2","Not significant",0.896729109595152
"ENSG00000197535","ENSG00000197535","MYO5A","myosin VA","4644",510.932045576588,-0.828566153823898,0.0575085167147629,8.4855004412067e-48,1.64818879339049e-46,"Cluster 3 vs Cluster 2","Not significant",0.828566153823898
"ENSG00000133731","ENSG00000133731","IMPA1","inositol monophosphatase 1","3612",135.085520517567,-1.07784667662912,0.074830928837182,8.55174779972886e-48,1.65935450646788e-46,"Cluster 3 vs Cluster 2","Downregulated",1.07784667662912
"ENSG00000126456","ENSG00000126456","IRF3","interferon regulatory factor 3","3661",558.681437911471,0.802324070909189,0.0554724968722724,9.44862886147552e-48,1.83150597112204e-46,"Cluster 3 vs Cluster 2","Not significant",0.802324070909189
"ENSG00000182919","ENSG00000182919","C11orf54","chromosome 11 open reading frame 54","28970",149.694137628831,-0.737849115652452,0.0510692898722819,9.68728118133304e-48,1.87584592036897e-46,"Cluster 3 vs Cluster 2","Not significant",0.737849115652452
"ENSG00000160993","ENSG00000160993","ALKBH4","alkB homolog 4, lysine demethylase","54784",41.2393672041071,0.820575241870605,0.0568134340088303,1.00142057209329e-47,1.93717086765094e-46,"Cluster 3 vs Cluster 2","Not significant",0.820575241870605
"ENSG00000184640","ENSG00000184640","SEPTIN9","septin 9","10801",2086.40813615918,0.739023234433537,0.0512258707688645,1.02144783500413e-47,1.97389582646002e-46,"Cluster 3 vs Cluster 2","Not significant",0.739023234433537
"ENSG00000122390","ENSG00000122390","NAA60","N-alpha-acetyltransferase 60, NatF catalytic subunit","79903",373.718965053825,0.787823632323247,0.0546753239233636,1.0258370358018e-47,1.98035696065388e-46,"Cluster 3 vs Cluster 2","Not significant",0.787823632323247
"ENSG00000139496","ENSG00000139496","NUP58","nucleoporin 58","9818",602.193624391014,-0.912291174590761,0.0634370061930155,1.04400069829022e-47,2.01336916743586e-46,"Cluster 3 vs Cluster 2","Not significant",0.912291174590761
"ENSG00000048405","ENSG00000048405","ZNF800","zinc finger protein 800","168850",224.910744319003,-0.5489662721418,0.0380098368879684,1.09664158596588e-47,2.11273635351189e-46,"Cluster 3 vs Cluster 2","Not significant",0.5489662721418
"ENSG00000148700","ENSG00000148700","ADD3","adducin 3","120",1725.12073394933,-1.059824643594,0.0738508568948034,1.14267864990191e-47,2.19919189754496e-46,"Cluster 3 vs Cluster 2","Downregulated",1.059824643594
"ENSG00000136870","ENSG00000136870","ZNF189","zinc finger protein 189","7743",113.677066602897,-0.8161832506844,0.0566870501927124,1.180619879391e-47,2.26990652547277e-46,"Cluster 3 vs Cluster 2","Not significant",0.8161832506844
"ENSG00000167526","ENSG00000167526","RPL13","ribosomal protein L13","6137",4256.62306226243,1.15026069780844,0.0800713533388688,1.23522118868542e-47,2.37247655895785e-46,"Cluster 3 vs Cluster 2","Upregulated",1.15026069780844
"ENSG00000197056","ENSG00000197056","ZMYM1","zinc finger MYM-type containing 1","79830",51.9969777340712,-0.981960588823253,0.0680743025193924,1.25516167541198e-47,2.40833351661115e-46,"Cluster 3 vs Cluster 2","Not significant",0.981960588823253
"ENSG00000148334","ENSG00000148334","PTGES2","prostaglandin E synthase 2","80142",88.4167753378927,1.01779271705843,0.0706684485548285,1.26660905575663e-47,2.42783828926307e-46,"Cluster 3 vs Cluster 2","Upregulated",1.01779271705843
"ENSG00000149600","ENSG00000149600","COMMD7","COMM domain containing 7","149951",161.916706247948,0.767991844229407,0.0533086061868431,1.34139469881145e-47,2.56858774581307e-46,"Cluster 3 vs Cluster 2","Not significant",0.767991844229407
"ENSG00000119559","ENSG00000119559","C19orf25","chromosome 19 open reading frame 25","148223",193.095393925815,1.00450364647819,0.0698643278397184,1.42307250130076e-47,2.72223707370038e-46,"Cluster 3 vs Cluster 2","Upregulated",1.00450364647819
"ENSG00000173465","ENSG00000173465","ZNRD2","zinc ribbon domain containing 2","10534",32.0648786304416,1.17656708621569,0.0817198300462277,1.5124057402547e-47,2.89020584348572e-46,"Cluster 3 vs Cluster 2","Upregulated",1.17656708621569
"ENSG00000115419","ENSG00000115419","GLS","glutaminase","2744",566.458617284535,-1.0971853977363,0.0762304780990206,1.53173647632503e-47,2.92419610772614e-46,"Cluster 3 vs Cluster 2","Downregulated",1.0971853977363
"ENSG00000141499","ENSG00000141499","WRAP53","WD repeat containing antisense to TP53","55135",46.6208606867428,0.87075098634805,0.0604607719917257,1.55474912314593e-47,2.96513986849321e-46,"Cluster 3 vs Cluster 2","Not significant",0.87075098634805
"ENSG00000175895","ENSG00000175895","PLEKHF2","pleckstrin homology and FYVE domain containing 2","79666",351.667253107717,-1.18913027011036,0.0829931260772097,1.64925710388091e-47,3.1422164017401e-46,"Cluster 3 vs Cluster 2","Downregulated",1.18913027011036
"ENSG00000083223","ENSG00000083223","TUT7","terminal uridylyl transferase 7","79670",1599.35459975191,-1.00714109319724,0.0702829479807808,1.78343365505714e-47,3.3944388501982e-46,"Cluster 3 vs Cluster 2","Downregulated",1.00714109319724
"ENSG00000149179","ENSG00000149179","CSTPP1","centriolar satellite-associated tubulin polyglutamylase complex regulator 1","79096",37.6702399623802,0.972145456963171,0.0675896164165316,1.82042295445664e-47,3.46136244091364e-46,"Cluster 3 vs Cluster 2","Not significant",0.972145456963171
"ENSG00000108961","ENSG00000108961","RANGRF","RAN guanine nucleotide release factor","29098",62.5855309107386,0.945230493052933,0.0655046707567363,1.9572340673392e-47,3.71776316622565e-46,"Cluster 3 vs Cluster 2","Not significant",0.945230493052933
"ENSG00000108523","ENSG00000108523","RNF167","ring finger protein 167","26001",1450.30515623725,0.919224385009129,0.0642789500679176,1.96542861271019e-47,3.72958788251559e-46,"Cluster 3 vs Cluster 2","Not significant",0.919224385009129
"ENSG00000115241","ENSG00000115241","PPM1G","protein phosphatase, Mg2+/Mn2+ dependent 1G","5496",526.821531229079,0.670320443428186,0.046599682482803,1.98196787541308e-47,3.75720797042773e-46,"Cluster 3 vs Cluster 2","Not significant",0.670320443428186
"ENSG00000160691","ENSG00000160691","SHC1","SHC adaptor protein 1","6464",452.72072250674,0.474727927954553,0.0329081226271849,1.99898192931556e-47,3.7856719777378e-46,"Cluster 3 vs Cluster 2","Not significant",0.474727927954553
"ENSG00000254858","ENSG00000254858","MPV17L2","MPV17 mitochondrial inner membrane protein like 2","84769",32.0751886821521,1.06684046823481,0.0740469201871269,2.10741991897303e-47,3.98704479775337e-46,"Cluster 3 vs Cluster 2","Upregulated",1.06684046823481
"ENSG00000108582","ENSG00000108582","CPD","carboxypeptidase D","1362",2748.54208242165,-1.30641747235655,0.0913323659284019,2.15648055474436e-47,4.07579129199089e-46,"Cluster 3 vs Cluster 2","Downregulated",1.30641747235655
"ENSG00000235863","ENSG00000235863","B3GALT4","beta-1,3-galactosyltransferase 4","8705",150.079493686618,1.11121780792626,0.0775995484189063,2.33306605302994e-47,4.40514505605992e-46,"Cluster 3 vs Cluster 2","Upregulated",1.11121780792626
"ENSG00000174915","ENSG00000174915","PTDSS2","phosphatidylserine synthase 2","81490",56.2238764983129,0.955499592396762,0.0664407629497275,2.42245504464933e-47,4.56936789198894e-46,"Cluster 3 vs Cluster 2","Not significant",0.955499592396762
"ENSG00000108604","ENSG00000108604","SMARCD2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2","6603",672.488887347195,0.674045214373314,0.0468776229167709,2.4548546607128e-47,4.62587438453522e-46,"Cluster 3 vs Cluster 2","Not significant",0.674045214373314
"ENSG00000132591","ENSG00000132591","ERAL1","Era like 12S mitochondrial rRNA chaperone 1","26284",122.29871704893,0.868632133644197,0.0608381102255195,2.46572377737357e-47,4.64173726599411e-46,"Cluster 3 vs Cluster 2","Not significant",0.868632133644197
"ENSG00000126070","ENSG00000126070","AGO3","argonaute RISC catalytic component 3","192669",311.381517730074,-0.62256181241871,0.0433333894925037,2.5510406533086e-47,4.79757774502068e-46,"Cluster 3 vs Cluster 2","Not significant",0.62256181241871
"ENSG00000148362","ENSG00000148362","PAXX","PAXX non-homologous end joining factor","286257",105.489253739069,1.26105403670486,0.0879814143121186,2.58503437482369e-47,4.85668462206458e-46,"Cluster 3 vs Cluster 2","Upregulated",1.26105403670486
"ENSG00000168061","ENSG00000168061","SAC3D1","SAC3 domain containing 1","29901",23.5636811447209,1.16508938512515,0.0810265172914732,2.65370155711401e-47,4.98075322979436e-46,"Cluster 3 vs Cluster 2","Upregulated",1.16508938512515
"ENSG00000186111","ENSG00000186111","PIP5K1C","phosphatidylinositol-4-phosphate 5-kinase type 1 gamma","23396",245.379847160337,0.807512587463182,0.0562028729822211,2.7082699708494e-47,5.07814026811347e-46,"Cluster 3 vs Cluster 2","Not significant",0.807512587463182
"ENSG00000114573","ENSG00000114573","ATP6V1A","ATPase H+ transporting V1 subunit A","523",1120.73091290732,-0.884781020452967,0.061672689905176,2.86202191845355e-47,5.36112473705968e-46,"Cluster 3 vs Cluster 2","Not significant",0.884781020452967
